Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,4041.4,2522.5,1540.3999999999999,0.0,34.9,238.3,0.0,-0.23667645824590755,0.0,61.1
2005,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,3091.4,2024.5,1163.1,0.0,43.400000000000006,86.5,0.0,-1.61387283236994,0.0,57.5
2006,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,8747.0,6770.4,1745.8000000000002,0.0,50.6,1754.0,0.0,0.10273660205245165,0.0,35.9
2007,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,13210.3,10254.1,2512.2000000000003,0.0,105.4,2100.4,0.0,0.16120738906874815,0.0,47.4
2008,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,14767.8,11242.2,3037.4,0.0,217.7,2854.8,0.0,0.09475269721171306,0.0,52.8
2009,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,14588.6,10996.5,3235.7000000000003,0.0,145.2,2813.0,0.0,0.07507998578030577,0.0,167.3
2010,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,17131.2,13129.0,3513.1000000000004,0.0,146.10000000000002,3338.2,0.0,0.10274998502186818,0.0,173.8
2011,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,20227.8,15372.9,7438.0,0.0,111.70000000000002,3825.2,0.0,-0.7044860399456239,0.0,206.4
2012,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,20930.3,15832.2,8056.9,0.0,114.4,3815.8,0.0,-0.8053881230672469,0.0,251.6
2013,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,22095.8,16776.2,8742.6,0.0,134.9,3532.8,0.0,-1.0071048460144933,0.0,345.7
2014,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,24588.4,18871.5,5087.200000000001,0.0,206.0,3549.2,0.0,0.11937901498929357,0.0,300.6
2015,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,27904.0,21501.0,10479.0,0.0,491.0,3480.0,0.0,-1.3123563218390804,0.0,409.0
2016,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,31188.0,24249.0,11218.0,0.0,59.0,3200.0,0.0,-1.355625,0.0,407.0
2017,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,32438.0,25221.0,11487.0,0.0,51.0,3373.0,0.0,-1.2810554402608954,0.0,376.0
2018,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34709.0,27174.0,12302.0,0.0,50.0,3237.0,0.0,-1.4881062712388013,0.0,370.0
2019,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,36655.0,28897.0,7007.0,0.0,90.0,3075.0,0.0,0.21495934959349594,0.0,584.0
2020,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,39503.0,31266.0,7377.0,0.0,96.0,3384.0,0.0,0.22576832151300236,0.0,638.0
2021,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,28491.0,20045.0,7494.0,0.0,98.0,3507.0,0.0,0.2435129740518962,0.0,614.0
2022,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,32397.0,23395.0,7840.0,0.0,147.0,3728.0,0.0,0.27226394849785407,0.0,615.0
2023,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34704.0,24455.0,9095.0,0.0,227.0,4199.0,0.0,0.22076684924982137,0.0,688.0
2024,ATEA.OL,OBX,Atea ASA,Software & IT Services,Information Technology,34583.0,24186.0,9323.0,0.0,213.0,4423.0,0.0,0.19466425503052226,0.0,736.0
