Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,39487.89,0.0,0.0,0.0,0.0,30513.35,1.83
2005,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,38399.06,0.0,0.0,0.0,-247.03,31281.27,342.21
2006,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,37502.39,0.0,0.0,0.0,-632.61,26517.15,294.1
2007,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,34718.44,0.0,0.0,0.0,-882.35,23336.02,23.55
2008,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,32734.6,0.0,0.0,0.0,0.0,25706.64,44.46
2009,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,32455.85,0.0,9247.23,0.0,-469.11,25646.41,50.97
2010,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,33750.33,0.0,0.0,0.0,0.0,25050.97,2.6
2011,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,35412.39,20278.71,9241.54,0.0,-442.21,18611.47,2.6
2012,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,26420.27,16465.61,8334.64,0.0,-444.32,17485.28,2.57
2013,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,23246.17,13935.79,7095.61,0.0,0.0,20346.66,1.88
2014,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,23841.78,13828.33,7179.63,0.0,0.0,21738.82,1.92
2015,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,25677.16,15922.02,7659.36,0.0,0.0,18734.54,0.0
2016,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,20807.65,12536.63,5819.07,0.0,-320.12,17519.24,-263.63
2017,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,20786.52,11526.22,5965.01,0.0,-304.06,17257.14,-114.07
2018,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,20391.6,11579.43,5471.79,0.0,-323.08000000000004,35456.88,27.32
2019,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,25314.67,15286.7,6400.55,0.0,-524.85,32635.36,0.0
2020,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,27177.54,15452.53,6707.900000000001,0.0,-567.01,34198.62,0.0
2021,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,26848.13,15905.03,6458.22,0.0,-522.15,30340.99,0.0
2022,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,26700.96,16045.09,6091.38,0.0,-669.8499999999999,22291.98,0.0
2023,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,28961.55,17206.34,6591.709999999999,0.0,-1231.16,22934.1,0.0
2024,TEL2b.ST,STX,Tele2 AB,Telecommunications Services,Communication Services,30085.84,17140.48,7269.49,0.0,-1370.9199999999998,22717.83,0.0
