Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,39487.89,0.0,35625.63,0.0,0.0,30513.35,1.83,0.12656848165404896
2005,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,38399.06,0.0,36047.11,0.0,247.03,31281.27,342.21,0.06656193436016519
2006,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,37502.39,0.0,35401.81,0.0,632.61,26517.15,294.1,0.05475201641102155
2007,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,34718.44,0.0,32954.61,0.0,882.35,23336.02,23.55,0.03773528365462214
2008,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,32734.6,0.0,29216.69,0.0,0.0,25706.64,44.46,0.13661202822403704
2009,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,32455.85,0.0,9247.23,0.0,469.11,25646.41,50.97,0.8848960477682938
2010,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,33750.33,0.0,27889.289999999997,0.0,0.0,25050.97,2.6,0.23394031269795101
2011,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,35412.39,17063.18,9384.05,0.0,442.21,18611.47,2.6,0.45787675666847716
2012,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,26420.27,13599.45,8334.64,0.0,444.32,17485.28,2.57,0.23112389458967228
2013,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,23246.17,11542.31,7095.61,0.0,0.0,20346.66,1.88,0.22646587912449734
2014,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,23841.78,11977.38,7179.63,0.0,0.0,21738.82,1.92,0.21548346560420667
2015,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,25677.16,13528.89,7659.36,0.0,0.0,18734.54,0.0,0.2396060965468061
2016,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,20807.65,10528.53,5819.07,0.0,320.12,17519.24,-263.63,0.239917916550038
2017,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,20786.52,10126.96,5965.01,0.0,304.06,17257.14,-114.07,0.2561087366498533
2018,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,20391.6,10110.12,5471.79,0.0,323.08000000000004,35456.88,27.32,0.1264396548322915
2019,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,25314.67,11128.85,6400.55,0.0,524.85,32635.36,0.0,0.22247096400958952
2020,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,27177.54,11272.63,6707.900000000001,0.0,567.01,34198.62,0.0,0.2523493638047384
2021,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,26848.13,11178.62,6458.22,0.0,522.15,30340.99,0.0,0.2863828767617669
2022,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,26700.96,11382.74,6091.38,0.0,669.8499999999999,22291.98,0.0,0.3838595764037111
2023,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,28961.55,12243.89,6591.709999999999,0.0,1231.16,22934.1,0.0,0.38784124949311294
2024,TEL2b.ST,Tele2 AB,Telecommunications Services,Communication Services,30085.84,12182.61,7269.49,0.0,1370.9199999999998,22717.83,0.0,0.4077334851083928
