Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2007,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,43.36,5.32,17.810000000000002,0.0,0.0,34.04,0.0
2008,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,54.11,7.05,27.779999999999998,0.0,0.0,38.97,0.0
2009,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,66.32,12.4,36.85,0.0,0.0,37.95,0.0
2010,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,104.22,29.67,47.35,0.0,-0.01,42.38,0.0
2011,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,112.38,21.87,61.480000000000004,0.0,-0.01,49.2,0.0
2012,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,117.43,18.95,88.97,0.0,-0.01,45.12,0.0
2013,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,124.13,15.49,100.18,0.0,0.0,45.45,0.0
2014,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,166.24,17.06,134.82,0.0,-0.01,60.61,0.0
2015,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,216.95,19.31,142.12,0.0,-0.01,95.08,0.0
2016,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,237.98,18.8,160.25,0.0,-0.01,99.02,0.0
2017,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,292.21,29.19,195.2,0.0,-0.11,114.68,0.0
2018,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,284.57,35.35,217.76999999999998,0.0,-0.02,107.44,0.0
2019,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,286.28,27.43,241.81,0.0,-0.61,71.31,0.0
2020,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,317.34,28.79,246.63,0.0,-0.51,92.2,0.0
2021,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,333.69,40.97,235.92,0.0,-0.31,88.44,0.0
2022,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,344.88,54.01,260.53000000000003,0.0,-0.01,109.25,0.0
2023,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,414.98,39.82,319.4,0.0,-2.05,116.69,0.0
2024,MSABb.ST,STX,Micro Systemation AB (publ),Office Equipment,Other,411.58,23.68,325.97,0.0,-2.06,134.09,0.0
