Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,127.74,18.75,77.97999999999999,0.0,21.28,751.27,14.59,0.012704671872143738,0.0,-8.2
2005,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,87.89,18.07,84.19,0.0,22.09,1051.58,22.2,-0.033954813835236276,0.0,-7.26
2006,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,190.01,15.23,119.17,0.0,27.43,1560.76,46.02,0.017538181953970052,0.0,-6.83
2007,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,141.8,21.52,139.01999999999998,0.0,54.25,2328.4,37.64,-0.03084901354161382,0.0,9.17
2008,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,692.12,186.55,391.11,0.0,102.52,1608.7,148.05,0.00679664152554432,0.0,-0.96
2009,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,1031.33,288.01,622.9499999999999,0.0,0.0,1982.19,137.1,0.05679732363197109,0.0,0.0
2010,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,1485.99,417.96,680.7499999999999,0.0,43.77,2666.77,145.91,0.12212907262824073,0.0,-41.98
2011,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,2193.09,872.22,913.01,0.0,61.33,2319.37,164.22,0.13952786087880859,0.0,126.51
2012,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,2655.03,1220.87,942.51,0.0,72.58,2499.79,449.41,0.14209616167096173,0.0,162.84
2013,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4546.52,2033.55,1673.3799999999999,0.0,73.27,2498.65,468.99,0.2582253912199594,0.0,243.85
2014,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4965.76,2219.36,1848.04,0.0,78.55,2108.34,378.53,0.3296553498976626,0.0,241.08999999999997
2015,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,5991.07,2713.98,2114.28,0.0,80.88,2666.53,472.63,0.34465589520763495,0.0,270.29
2016,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,3948.7,1901.52,1402.28,0.0,75.51,2684.92,495.71,0.17901799329063733,0.0,205.32
2017,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4383.1,2121.93,1488.98,0.0,78.9,4220.49,165.39,0.15807318029677067,0.0,186.04000000000002
2018,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4871.82,2421.61,1631.76,0.0,55.65,3004.65,167.02,0.2405042138684036,0.0,196.68
2019,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4449.91,2204.64,1581.3200000000002,0.0,53.51,3177.68,141.74,0.18389959691753374,0.0,261.63
2020,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,3102.0,1062.87,1539.0,0.0,69.47,3553.0,303.0,0.11168568464730293,0.0,232.0
2021,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4196.38,1586.46,1651.02,0.0,53.47,3363.8,545.03,0.23163708833589594,0.0,229.09
2022,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4568.53,1446.74,1979.11,0.0,47.93,3122.84,661.51,0.28928349650534435,0.0,287.99
2023,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,3883.85,1487.24,1494.83,0.0,83.04,3000.95,637.58,0.22501944466584028,0.0,167.3
2024,AFK.OL,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4319.19,1881.36,1594.57,0.0,153.92000000000002,5144.01,270.02,0.12732474699992424,0.0,194.70999999999998
