Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,122.97,18.75,69.77,0.0,-21.28,751.27,14.59
2005,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,85.97,18.07,76.93,0.0,-22.09,1051.58,22.2
2006,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,186.79,15.23,112.33,0.0,-27.43,1560.76,46.02
2007,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,141.8,21.52,129.85,0.0,-54.25,2328.4,37.64
2008,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,692.12,186.55,368.95,0.0,-102.52,1608.7,148.05
2009,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,1031.33,288.01,571.31,0.0,0.0,1982.19,137.1
2010,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,1485.99,417.96,589.16,0.0,-43.77,2666.77,145.91
2011,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,2193.09,872.22,713.05,0.0,-61.33,2319.37,164.22
2012,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,2655.03,1222.22,779.67,0.0,-72.58,2499.79,449.41
2013,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4546.52,2027.05,1429.53,0.0,-73.27,2498.65,468.99
2014,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4965.76,2211.67,1606.95,0.0,-78.55,2108.34,378.53
2015,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,5991.07,2713.98,1843.99,0.0,-80.88,2666.53,472.63
2016,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,3948.7,1901.52,1196.96,0.0,-75.51,2684.92,495.71
2017,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4383.1,2116.46,1302.94,0.0,-78.9,4220.49,165.39
2018,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4871.82,2419.7,1435.08,0.0,-55.65,3004.65,167.02
2019,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4449.91,2203.14,1319.69,0.0,-53.51,3177.68,141.74
2020,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,3102.0,1062.0,1307.14,0.0,-69.47,3553.0,303.0
2021,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4196.38,1585.29,1422.05,0.0,-53.47,3363.8,545.03
2022,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4568.53,1446.54,1691.1899999999998,0.0,-47.93,3122.84,661.51
2023,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,3883.85,1487.24,1232.8000000000002,0.0,-83.04,3000.95,637.58
2024,AFK.OL,OBX,Arendals Fossekompani ASA,Electric Utilities & IPPs,Utilities,4319.19,1867.58,1300.05,0.0,-153.92000000000002,5144.01,270.02
