Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2014,NICA.ST,Nanologica AB (publ),Chemicals,Materials,1.51,0.6,17.36,0.0,0.0,7.82,0.0,-2.1035805626598463,0.0,0.0
2015,NICA.ST,Nanologica AB (publ),Chemicals,Materials,3.12,1.18,18.61,0.0,0.11,25.26,0.0,-0.6642913697545525,0.0,0.0
2016,NICA.ST,Nanologica AB (publ),Chemicals,Materials,1.96,1.9,21.57,0.0,0.19,20.89,0.0,-1.038774533269507,0.0,0.0
2017,NICA.ST,Nanologica AB (publ),Chemicals,Materials,2.52,1.34,22.4,0.0,0.87,1.94,0.0,-11.38659793814433,0.0,0.0
2018,NICA.ST,Nanologica AB (publ),Chemicals,Materials,3.88,2.5,18.25,0.0,1.14,25.85,0.0,-0.6967117988394584,0.0,0.0
2019,NICA.ST,Nanologica AB (publ),Chemicals,Materials,8.59,4.95,21.41,0.0,1.0499999999999998,5.07,0.0,-3.712031558185404,0.0,0.0
2020,NICA.ST,Nanologica AB (publ),Chemicals,Materials,16.51,4.12,30.24,0.0,3.56,97.08,0.0,-0.22053976102183762,0.0,0.0
2021,NICA.ST,Nanologica AB (publ),Chemicals,Materials,12.94,7.52,33.879999999999995,0.0,3.24,50.27,0.0,-0.6305947881440221,0.0,0.0
2022,NICA.ST,Nanologica AB (publ),Chemicals,Materials,1.48,1.25,39.45,0.0,4.75,68.86,0.0,-0.6385419692128959,0.0,0.0
2023,NICA.ST,Nanologica AB (publ),Chemicals,Materials,1.44,6.8,40.31,0.0,5.68,-1.91,0.0,26.884816753926703,0.0,0.0
2024,NICA.ST,Nanologica AB (publ),Chemicals,Materials,14.79,28.89,39.34,0.0,6.409999999999999,76.19,0.0,-0.7855361596009975,0.0,0.0
