Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,1.51,0.6,17.599999999999998,0.0,0.0,7.82,0.0
2015,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,3.12,1.18,18.83,0.0,-0.11,25.26,0.0
2016,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,1.96,1.9,21.77,0.0,-0.19,20.89,0.0
2017,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,2.52,1.34,22.47,0.0,-0.87,1.94,0.0
2018,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,3.88,2.5,18.35,0.0,-1.14,25.85,0.0
2019,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,8.59,4.95,21.88,0.0,-1.0499999999999998,5.07,0.0
2020,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,16.51,4.12,30.6,0.0,-3.56,97.08,0.0
2021,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,12.94,7.52,36.31999999999999,0.0,-3.24,50.27,0.0
2022,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,1.48,1.25,40.370000000000005,0.0,-4.75,68.86,0.0
2023,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,1.44,6.8,41.03,0.0,-5.68,-1.91,0.0
2024,NICA.ST,STX,Nanologica AB (publ),Chemicals,Materials,14.79,28.89,40.900000000000006,0.0,-6.409999999999999,76.19,0.0
