Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2006,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,2245.7,0.0,0.0,0.0,3.2,1333.6,0.0,1.6815386922615478
2007,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,2728.1,0.0,0.0,0.0,33.7,86.9,4.4,29.511500547645124
2008,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,3624.7,0.0,0.0,0.0,148.3,387.1,1.0,8.957485184230867
2009,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,3824.8,0.0,103.1,0.0,96.8,626.8,0.5,5.778574844571976
2010,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,4331.89,0.0,151.89,0.0,133.81,3273.11,0.59,1.2359684760362892
2011,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,10390.44,0.0,515.99,0.0,259.96,7690.69,0.0,1.2501466058312065
2012,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,11947.73,0.0,487.86,0.0,318.07,5152.45,0.0,2.1624275829944977
2013,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,11998.15,0.0,360.3,0.0,304.46,3849.67,0.0,2.9439900043380343
2014,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,10074.66,0.0,483.02,0.0,288.17,4055.8,0.0,2.2938680408304153
2015,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,10651.89,0.0,444.27,0.0,404.76,1744.09,0.0,5.620615908582699
2016,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,7420.56,0.0,323.25,0.0,528.96,255.66,0.0,25.69173902839709
2017,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,6999.44,0.0,265.33,0.0,380.22,1644.68,0.0,3.863298635600846
2018,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,7241.85,0.0,291.43,0.0,341.09,1271.62,0.0,5.197566883188374
2019,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,8169.89,0.0,344.88,0.0,365.12,951.58,0.0,7.839477500577986
2020,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,7754.54,0.0,319.03,0.0,315.26,935.85,0.0,7.608323983544372
2021,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,8045.48,0.0,330.04,0.0,249.25,779.39,0.0,9.579530145370097
2022,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,9321.13,0.0,391.02,0.0,332.42,798.41,0.0,10.768514923410276
2023,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,12337.7,0.0,493.8,0.0,685.84,1988.51,0.0,5.611266727348618
2024,ARCHA.OL,Archer Ltd,Oil & Gas Related Equipment and Services,Energy,13974.45,0.0,457.69,0.0,673.64,2358.38,175.03,5.069499212523831
