Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,0.0,0.0,0.0,0.0,0.0,111.97,0.0,0.0
2005,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,635.66,23.39,570.28,0.0,0.0,152.52,0.0,0.27530815630736954
2006,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,785.22,52.94,664.64,0.0,2.32,185.85,0.0,0.3514662362119989
2007,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1002.9,63.61,839.84,0.0,0.0,227.58,0.0,0.43698919061428915
2008,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1105.33,93.18,892.5,0.0,0.0,261.35,0.0,0.45781519035775725
2009,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,861.38,70.49,811.6800000000001,0.0,0.0,195.34,0.0,-0.10642981468209316
2010,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,838.6,78.81,708.6899999999999,0.0,4.16,227.9,0.0,0.20596752961825374
2011,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,930.76,65.96,801.44,0.0,5.88,158.34,0.0,0.3630162940507762
2012,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1005.06,81.73,843.81,0.0,7.74,183.87,0.0,0.39038451079567077
2013,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1004.55,90.62,852.02,0.0,5.989999999999999,214.73,0.0,0.260420062403949
2014,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1102.37,79.59,948.27,0.0,7.3,260.48,0.0,0.2580236486486482
2015,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1262.48,70.82,1089.78,0.0,5.64,332.36,0.0,0.28956553135154683
2016,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,1708.45,129.04,1445.35,0.0,8.39,477.73,0.0,0.26305653821196107
2017,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,2003.83,190.61,1623.33,0.0,7.66,570.25,0.0,0.3195615957913194
2018,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,2270.52,209.52,1822.83,0.0,8.600000000000001,669.04,0.0,0.3431334449360279
2019,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,2592.08,261.38,1986.63,0.0,10.7,755.17,0.0,0.44145026947574684
2020,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,2784.84,250.03,2140.37,0.0,12.28,912.2,0.0,0.4189432142074107
2021,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,3049.63,321.97,2297.79,0.0,12.330000000000002,990.28,0.0,0.4216383245142787
2022,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,3534.53,407.74,2664.38,0.0,21.55,1114.59,0.0,0.39553557810495327
2023,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,4106.11,494.17,3125.57,0.0,54.3,1276.11,0.0,0.3385836644176438
2024,ETTE.HE,Etteplan Oyj,Professional & Commercial Services,Industrials,4194.91,587.74,3188.59,0.0,64.89,1386.18,0.0,0.2551544532456102
