Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,RBREW.CO,Royal Unibrew A/S,Beverages,Other,3227.59,0.0,1361.5,0.0,0.0,1204.4,13.06,1.5327731506579272
2005,RBREW.CO,Royal Unibrew A/S,Beverages,Other,3431.08,0.0,1411.8000000000002,0.0,0.0,1219.44,11.77,1.6400776471925989
2006,RBREW.CO,Royal Unibrew A/S,Beverages,Other,3710.12,0.0,1501.63,0.0,0.0,1252.83,14.26,1.7429622205210362
2007,RBREW.CO,Royal Unibrew A/S,Beverages,Other,4175.17,0.0,818.3499999999999,0.0,0.0,1149.9,41.16,2.818346682786761
2008,RBREW.CO,Royal Unibrew A/S,Beverages,Other,4617.15,0.0,1783.7800000000002,0.0,0.0,704.41,45.56,3.7779777857780967
2009,RBREW.CO,Royal Unibrew A/S,Beverages,Other,4474.64,0.0,1537.84,0.0,0.0,1066.92,42.45,2.6472682693781153
2010,RBREW.CO,Royal Unibrew A/S,Beverages,Other,4058.86,2091.74,1463.5,0.0,0.0,1326.12,12.24,0.3762963627125739
2011,RBREW.CO,Royal Unibrew A/S,Beverages,Other,3589.23,1763.22,1333.56,0.0,0.0,1361.53,13.39,0.3581662933116109
2012,RBREW.CO,Royal Unibrew A/S,Beverages,Other,3444.98,1721.75,1240.98,0.0,28.24,1326.56,0.0,0.34224611024001933
2013,RBREW.CO,Royal Unibrew A/S,Beverages,Other,4693.14,2299.74,1793.6999999999998,0.0,39.35,2384.59,0.0,0.23498798535597343
2014,RBREW.CO,Royal Unibrew A/S,Beverages,Other,6790.19,3258.46,2605.33,0.0,74.99000000000001,3421.57,0.0,0.24883606063882943
2015,RBREW.CO,Royal Unibrew A/S,Beverages,Other,7234.89,3433.58,2701.51,0.0,56.63,3775.3,0.0,0.27631446507562313
2016,RBREW.CO,Royal Unibrew A/S,Beverages,Other,7911.28,3809.6,2853.0600000000004,0.0,34.68,3559.78,0.0,0.3410154560113265
2017,RBREW.CO,Royal Unibrew A/S,Beverages,Other,8009.62,3869.47,2799.53,0.0,27.92,3722.66,0.0,0.3526241988255708
2018,RBREW.CO,Royal Unibrew A/S,Beverages,Other,9403.29,4472.37,3205.17,0.0,39.010000000000005,3846.63,12.05,0.43712875905750176
2019,RBREW.CO,Royal Unibrew A/S,Beverages,Other,10144.9,4763.5,3443.95,0.0,47.04,4080.92,12.45,0.4618224103855747
2020,RBREW.CO,Royal Unibrew A/S,Beverages,Other,10873.69,5198.71,3495.06,0.0,53.24,4657.56,33.79,0.45331940699372264
2021,RBREW.CO,Royal Unibrew A/S,Beverages,Other,11953.08,6136.44,3558.87,0.0,47.82999999999999,4483.8,16.16,0.49110214313016126
2022,RBREW.CO,Royal Unibrew A/S,Beverages,Other,15590.17,8981.96,4550.6900000000005,0.0,81.43,7274.01,0.0,0.2716644601808356
2023,RBREW.CO,Royal Unibrew A/S,Beverages,Other,19797.16,11536.47,5798.1,0.0,349.1700000000001,8625.23,0.0,0.24502766882738203
2024,RBREW.CO,Royal Unibrew A/S,Beverages,Other,23429.33,13475.45,6887.31,0.0,479.93,10112.38,0.0,0.2557894382924693
