Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,22.61,1.14,26.25,0.0,0.3,29.28,0.0,-0.17349726775956287
2005,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,48.42,0.66,33.52,0.0,0.0,37.2,0.0,0.3827956989247312
2006,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,45.21,1.2,37.15,0.0,0.43,47.04,0.0,0.1366921768707483
2007,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,59.84,1.64,34.29,1.73,0.08,45.71,0.0,0.5591774228833953
2008,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,60.81,1.28,38.010000000000005,2.99,0.05,44.05,0.0,0.5552780930760499
2009,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,45.04,1.23,39.36,2.06,0.02,32.91,0.0,0.1972044971133396
2010,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,44.86,1.19,38.64,2.6,0.01,31.84,0.0,0.23932160804020108
2011,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,50.41,1.67,41.010000000000005,2.85,0.0,35.08,0.0,0.30159635119726314
2012,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,57.68,1.85,52.05,1.63,0.01,35.14,0.0,0.15367103016505418
2013,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,55.3,1.54,45.0,2.35,0.0,42.91,0.0,0.2589140060591937
2014,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,59.15,1.6,50.25,0.0,0.19,48.65,0.0,0.14614594039054465
2015,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,69.07,1.85,56.57,0.0,0.0,59.69,0.0,0.17842184620539453
2016,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,80.44,2.4,67.64,0.0,0.0,58.25,0.0,0.1785407725321887
2017,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,77.96,2.16,72.99,0.0,0.01,59.38,0.0,0.047153923880094345
2018,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,85.13,2.08,77.99000000000001,0.0,0.01,57.15,0.0,0.08836395450568658
2019,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,88.7,2.13,60.290000000000006,0.0,0.31,62.01,0.0,0.41880341880341887
2020,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,96.97,2.2,39.55,0.0,0.13,83.31,0.0,0.661265154243188
2021,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,98.32,1.97,45.94,0.0,0.1,2.03,0.0,24.783251231527093
2022,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,111.95,2.28,68.15,0.0,0.19,2.7,0.0,15.307407407407405
2023,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,131.57,2.59,80.74,0.0,0.21,78.35,0.0,0.6130185067007019
2024,CONTX.OL,ContextVision AB,Healthcare Equipment & Supplies,Health Care,132.89,3.4,99.08,0.0,0.21,96.91,0.0,0.3116293468166338
