Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2011,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,2326.07,290.47,1772.48,0.0,-122.17,1233.16,0.0
2012,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,4022.71,459.99,3202.8999999999996,0.0,-163.73,1412.3,0.0
2013,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,4478.11,422.03,3593.8500000000004,0.0,-197.47,1417.41,0.0
2014,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,5884.75,536.57,4749.73,0.0,-167.16,2007.98,0.0
2015,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,7502.63,647.97,6120.299999999999,0.0,-200.36,2181.59,0.0
2016,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,8604.58,801.4,7049.74,0.0,-120.91,2955.99,0.0
2017,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,9081.68,759.35,7512.42,0.0,-65.82,3409.5,0.0
2018,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,10409.26,885.89,8637.48,0.0,-64.51,3878.75,0.0
2019,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,10853.86,923.71,9069.44,0.0,-53.74,4218.08,0.0
2020,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,11921.74,964.74,8576.73,0.0,-401.24,4959.79,0.0
2021,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,13638.01,1145.02,9668.26,0.0,-408.94,5335.15,0.0
2022,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,13992.24,1243.19,9775.740000000002,0.0,-425.46000000000004,5545.63,0.0
2023,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,15120.44,1396.35,10569.42,0.0,-519.61,6098.94,0.0
2024,ACADE.ST,STX,AcadeMedia AB,Miscellaneous Educational Service Providers,Other,17341.79,1523.86,12145.859999999999,0.0,-664.37,6308.42,0.0
