Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2011,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1333.38,783.09,0.0,0.0,185.17,566.88,0.0,0.6440869319785495
2012,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1328.12,731.4,301.97,0.0,216.02,344.5,0.0,0.22853410740203156
2013,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1424.16,758.6,313.33,0.0,154.75,1394.91,0.0,0.14157185768257455
2014,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1616.31,886.4,357.99,0.0,96.56,1759.71,0.0,0.1564803291451432
2015,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1830.36,1006.98,402.62,0.0,97.32,2237.29,0.0,0.1445677583147468
2016,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,2024.75,1072.93,461.9,0.0,106.13,2632.34,0.0,0.14579803520821777
2017,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,2175.44,1120.52,470.49,0.0,90.07,2879.12,0.0,0.1717052432687766
2018,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,2108.77,1093.39,458.3,0.0,71.14,2621.1,0.0,0.18539544466063865
2019,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,2034.44,1071.23,449.08,0.0,81.93,2658.49,0.0,0.16257349096667661
2020,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1630.58,972.46,356.95,0.0,42.55,2506.57,0.0,0.10317685123495449
2021,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1628.63,1052.75,406.11,0.0,22.84,2111.26,0.0,0.06959351287856544
2022,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1701.36,1059.95,422.02,0.0,33.83,2443.48,0.0,0.07594087121646172
2023,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,1921.52,1264.58,477.56000000000006,0.0,72.44,1313.05,0.0,0.08144396633791554
2024,SIMINN.IC,ISX,Siminn hf,Telecommunications Services,Communication Services,2119.39,1350.73,506.22,0.0,124.8,1483.01,0.0,0.09281124200106527
