Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1995,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,1185.6,742.68,0.0,0.0,0.0,3632.04,0.0,0.12194799616744308,0.0,0.0
2004,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,1703.1,576.26,63.32,0.0,0.0,7339.02,0.0,0.14491308103806774,0.0,0.0
2005,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,1647.14,550.21,58.73,0.0,0.0,7591.47,0.0,0.1367587568679057,0.0,0.0
2006,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,1752.51,609.12,58.3,0.0,0.0,9272.76,0.0,0.11701909679534463,0.0,0.0
2007,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,1957.98,668.25,59.81,0.0,0.0,9422.55,0.0,0.13052942144111734,0.0,0.0
2008,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,2139.14,710.77,60.73,0.0,0.0,8935.83,0.0,0.15305125545136825,0.0,0.0
2009,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,2217.16,775.27,66.66,0.0,0.0,7841.91,0.0,0.1753692659058826,0.0,0.0
2010,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,2317.04,806.2199999999999,107.49000000000001,0.0,0.0,9615.37,0.0,0.1459465418387436,0.0,36.95
2011,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,2521.13,866.2900000000001,113.15,0.0,0.0,9720.93,0.0,0.15859490810035665,0.0,41.46
2012,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,2641.0,895.51,124.62,0.0,0.0,10328.01,0.0,0.156939236116154,0.0,44.69
2013,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,2932.28,997.29,86.64,0.0,0.0,12371.61,0.0,0.1494025434038092,0.0,0.0
2014,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,3047.85,1006.77,101.05,0.0,609.94,13082.59,0.0,0.10166870627299333,0.0,1.84
2015,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,3154.19,1026.85,109.95,0.0,0.0,16502.22,0.0,0.12224961247638197,0.0,1.91
2016,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,4451.21,1469.99,142.38,0.0,819.93,27725.04,-1.9,0.07282400189877483,0.0,1.96
2017,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,5017.97,1554.1899999999998,161.71,0.0,860.86,33759.8,-2.0,0.07231543524755761,0.0,4.84
2018,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,5222.68,1528.32,157.32,0.0,802.55,38791.4,-1.95,0.07049571468530748,0.0,9.36
2019,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,5416.93,1589.44,161.93,0.0,729.58,41049.94,-1.88,0.07152542653660124,0.0,10.24
2020,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,6144.99,1708.1899999999998,165.81,0.0,810.6,50377.46,-2.09,0.06869210092154161,0.0,13.31
2021,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,6367.02,2011.43,185.4,0.0,848.87,80810.57,675.18,0.04075951930245473,0.0,11.02
2022,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,8482.89,2935.95,264.14000000000004,0.0,1491.73,74343.95,0.0,0.05099365852903968,0.0,7.6
2023,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,9759.68,3224.69,409.06,0.0,2248.33,77699.08,0.0,0.049905352804692146,0.0,7.96
2024,CAST.ST,Castellum AB,Real Estate Operations,Real Estate,10016.41,3115.07,247.13,0.0,2205.87,81398.44,0.0,0.054648958874396115,0.0,2.03
