Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,11772.86,10534.49,0.0,0.0,16.73,1367.49,148.28,0.8059534098181128
2005,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,10660.47,9515.13,0.0,0.0,8.01,1349.35,135.73,0.7658375306380802
2006,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,10738.63,9620.53,0.0,0.0,0.0,0.0,0.0,
2007,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,11033.38,9869.4,956.5,0.0,6.41,1550.05,64.22,0.12455784967818244
2008,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,13018.72,11282.67,0.0,0.0,25.53,1800.86,9.71,0.9447411588615736
2009,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,13694.73,11902.16,0.0,0.0,41.02,2108.29,89.57,0.7969342906281563
2010,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,15441.77,13350.59,0.0,0.0,0.0,2746.77,0.0,0.7613232997302287
2011,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,16721.96,14260.42,0.0,0.0,67.01,2315.59,0.0,1.0340906637185334
2012,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,18493.03,15827.9,0.0,0.0,55.3,2279.02,0.0,1.1451544962308355
2013,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,12647.59,0.0,1981.83,0.0,52.31,2318.83,0.0,4.5770711953873295
2014,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,13473.34,0.0,2158.51,0.0,47.63,1007.84,0.0,11.17955230989046
2015,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,14546.7,0.0,2305.04,0.0,35.78,1868.17,0.0,6.533602402350963
2016,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,14755.18,0.0,2514.3,0.0,0.0,1863.24,0.0,6.569674330735708
2017,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,14253.79,0.0,2823.33,0.0,24.26,1946.38,0.0,5.860212291536082
2018,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,14903.38,0.0,3008.13,0.0,16.32,1762.58,0.0,6.73951253276447
2019,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,16946.03,0.0,3025.34,0.0,35.44,1546.94,0.0,8.975946061256414
2020,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,19310.37,0.0,3318.84,0.0,47.18,1776.76,0.0,8.973834395191247
2021,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,14756.79,0.0,1671.59,0.0,27.43,2170.49,0.0,6.0160470677128215
2022,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,15297.1,0.0,1584.72,0.0,22.21,2365.25,0.0,5.788043547193744
2023,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,17040.38,0.0,1512.62,0.0,60.46,1916.0,0.0,8.072703549060543
2024,ORIOLA.HE,Oriola Oyj,Pharmaceuticals,Health Care,19517.45,0.0,1600.02,0.0,49.97,1569.71,0.0,11.382650298462773
