Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,11772.86,21068.98,0.0,0.0,-16.73,1367.49,148.28
2005,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,10660.47,19030.26,0.0,0.0,-8.01,1349.35,135.73
2006,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,10738.63,19241.06,0.0,0.0,0.0,0.0,0.0
2007,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,11033.38,19738.8,956.5,0.0,-6.41,1550.05,64.22
2008,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,13018.72,22565.34,0.0,0.0,-25.53,1800.86,9.71
2009,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,13694.73,23804.32,0.0,0.0,-41.02,2108.29,89.57
2010,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,15441.77,26701.18,0.0,0.0,0.0,2746.77,0.0
2011,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,16721.96,28520.84,0.0,0.0,-67.01,2315.59,0.0
2012,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,18493.03,31655.8,0.0,0.0,-55.3,2279.02,0.0
2013,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,12647.59,10306.57,1981.83,0.0,-52.31,2318.83,0.0
2014,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,13473.34,10762.46,2158.51,0.0,-47.629999999999995,1007.84,0.0
2015,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,14546.7,11613.75,2305.04,0.0,-35.78,1868.17,0.0
2016,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,14755.18,11596.28,2514.3,0.0,0.0,1863.24,0.0
2017,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,14253.79,10955.55,2823.33,0.0,-24.259999999999998,1946.38,0.0
2018,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,14903.38,11579.35,3008.13,0.0,-16.32,1762.58,0.0
2019,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,16946.03,13433.37,3025.34,0.0,-35.44,1546.94,0.0
2020,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,19310.37,15427.49,3318.84,0.0,-47.18,1776.76,0.0
2021,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,14756.79,12853.51,1671.5900000000001,0.0,-27.43,2170.49,0.0
2022,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,15297.1,13420.67,1584.72,0.0,-22.21,2365.25,0.0
2023,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,17040.38,15218.62,1512.62,0.0,-60.46,1916.0,0.0
2024,ORIOLA.HE,HEX,Oriola Oyj,Pharmaceuticals,Health Care,19517.45,17653.67,1600.02,0.0,-49.97,1569.71,0.0
