Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,16377.66,24951.9,2430.78,356.04,352.37,7414.84,94.08,-1.4651041694411449
2005,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,16682.17,25917.22,2630.93,476.78,254.8,7794.42,266.64,-1.4444750442249532
2006,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,18328.3,27453.72,3389.29,700.48,111.38,8924.94,203.05,-1.3064880658282931
2007,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,19953.4,29207.66,3815.42,1086.03,82.34,9235.0,22.71,-1.3033449956846779
2008,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,20353.06,32779.08,4113.2,1310.34,232.65,8216.45,80.03,-1.8636252965112914
2009,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,20284.5,30467.48,4007.19,1492.1,121.8,8529.65,113.28,-1.4832782401338434
2010,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,20519.95,31649.12,4050.41,1528.46,87.34,9781.96,147.5,-1.3836059564165624
2011,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,20295.13,29004.64,4403.12,1665.21,0.0,9124.82,103.26,-1.2404985652486755
2012,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,20634.66,28879.92,4744.85,1801.34,37.81,9560.15,95.88,-1.1626496603676666
2013,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,21434.82,31447.36,4703.929999999999,1590.24,112.81,11437.63,85.76,-1.1488841391291973
2014,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,21611.47,32058.5,4469.820000000001,1365.93,42.25,10822.44,78.6,-1.246960840433573
2015,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,25992.68,39582.76,4777.650000000001,1496.3,84.14,13449.39,63.84,-1.2547385044138226
2016,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,28114.38,42711.16,5154.289999999999,1563.27,107.03,12476.08,137.51,-1.4504062681599768
2017,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,30663.64,46718.82,5188.4,1305.33,0.0,14106.11,188.12,-1.3948460322801577
2018,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,31049.54,47557.6,5281.68,1186.51,141.41,18943.39,215.66,-1.0827593226177705
2019,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,32973.37,50992.26,4941.39,1058.07,268.94,19254.91,256.92,-1.136292700377156
2020,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,36262.99,60907.42,5600.49,1362.25,290.67,22414.81,185.87,-1.2908169134733998
2021,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,39240.42,62034.62,5446.99,1662.66,292.65,22385.03,265.98,-1.1863126633205323
2022,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,39911.78,62937.58,5459.53,1726.41,291.7,27754.15,367.09,-0.9619284213640651
2023,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,51365.23,80316.82,6861.4400000000005,2107.0,523.51,32251.71,329.21,-1.0506007810706393
2024,SAABb.ST,Saab AB,Aerospace & Defense,Industrials,64834.61,101878.74,8516.35,2856.75,568.5,36500.48,317.68,-1.1752958322740734
