Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,7857.73,6040.64,0.0,0.0,39.99,2054.39,0.0,0.8650256280453076,0.0,0.0
2005,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,8350.18,6959.48,0.0,0.0,0.0,4106.28,0.0,0.33867636887888813,0.0,0.0
2006,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,7906.97,6573.92,0.0,0.0,46.75,4432.44,0.0,0.2902013338026009,0.0,0.0
2007,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,17171.98,14025.25,0.0,0.0,0.0,7125.58,0.0,0.44161036715607704,0.0,0.0
2008,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,23978.73,20581.41,0.0,0.0,28.94,11809.14,0.0,0.2852349959438198,0.0,0.0
2009,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,11029.53,9841.42,0.0,0.0,16.78,10456.76,0.0,0.11201653284573812,0.0,0.0
2010,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,13247.52,11800.42,0.0,0.0,0.0,11631.87,0.0,0.12440819919754952,0.0,0.0
2011,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,12733.52,11422.52,0.0,0.0,0.0,11919.45,0.0,0.1099882964398525,0.0,0.0
2012,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,12393.95,11282.01,0.0,0.0,45.98,9385.71,0.0,0.11357265459938573,0.0,0.0
2013,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,12612.96,12210.1,0.0,0.0,55.88,9735.3,0.0,0.03564142861545087,0.0,0.0
2014,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,12851.75,14198.59,0.0,0.0,80.18,8512.78,0.0,-0.16763266523979242,0.0,0.0
2015,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,13331.45,12811.39,0.0,0.0,109.06,7567.43,0.0,0.0543117015948613,0.0,0.0
2016,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,10505.22,9972.67,0.0,0.0,134.81,6921.74,0.0,0.057462429967031305,0.0,0.0
2017,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,14949.43,14075.64,0.0,0.0,93.85,6847.95,0.0,0.1138939390620552,0.0,0.0
2018,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,19955.47,18904.33,487.0,0.0,129.04,7142.49,0.0,0.06091713114054055,0.0,0.0
2019,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,22733.35,21661.75,681.85,0.0,322.89,7540.65,0.0,0.00886660964240464,1380.42,0.0
2020,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,24447.49,22330.05,876.15,0.0,284.20000000000005,7741.55,0.0,0.12363028075772968,1900.0500000000002,0.0
2021,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,30526.59,27540.8,1009.02,0.0,300.81,8747.7,0.0,0.19158864615841886,2539.7299999999996,0.0
2022,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,51038.5,42216.96,1986.82,0.0,485.18,13036.2,0.0,0.487069851643884,4035.12,0.0
2023,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,38954.56,34204.34,1299.93,0.0,561.33,12140.84,0.0,0.2379538812800433,3456.63,67.53
2024,DNORD.CO,COX,Dampskibsselskabet Norden A/S,Freight & Logistics Services,Industrials,43405.98,41403.34,902.48,0.0,449.09,14742.45,0.0,0.044162944422399715,3262.8900000000003,103.14
