Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,36.55,31.54,-0.05,95.38,0.0
2016,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,79.26,69.65,-0.12,21.41,0.0
2017,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,164.4,124.26,-0.8600000000000001,814.47,0.0
2018,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,298.47,253.21,0.0,515.15,0.0
2019,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,443.04999999999995,376.4,0.0,69.8,0.0
2020,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,875.62,519.85,-20.54,873.68,0.0
2021,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,114.08,0.0,0.0,12.57,0.0
2022,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,55.97,0.0,0.0,57.78,0.0
2023,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,41.41,0.0,0.0,21.37,0.0
2024,STRAP.CO,COX,Strategic Partners A/S,Biotechnology & Medical Research,Health Care,0.0,0.0,4.51,0.0,0.0,30.38,0.0
