Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,179.6,41.96,108.58000000000001,0.0,-0.63,78.11,0.0
2005,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,411.53,119.7,214.19,0.0,-9.58,189.49,0.0
2006,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,547.97,163.76,274.74,0.0,0.0,373.16,0.0
2007,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,707.55,233.85,321.49,0.0,-54.5,823.92,0.0
2008,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,821.68,309.75,402.64,0.0,-28.13,852.83,2.47
2009,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,736.9,242.46,402.13,0.0,-34.99,696.14,1.39
2010,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,569.85,213.05,392.02,0.0,-48.12,107.85,0.01
2011,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,288.63,100.15,246.28,0.0,0.0,-194.42,0.01
2012,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,265.15,75.5,164.05,0.0,-28.04,40.87,0.0
2013,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,219.7,68.12,131.4,0.0,-13.14,56.26,0.0
2014,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,245.97,95.75,358.88,0.0,-1.92,74.66,0.0
2015,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,678.0,453.0,193.0,0.0,-6.0,727.0,0.0
2016,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,1975.0,1343.0,480.0,0.0,-12.0,1014.0,0.0
2017,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,2373.0,1407.0,737.0,0.0,-10.0,1357.0,0.0
2018,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,3176.0,2041.0,1031.0,0.0,-14.0,1440.0,2.0
2019,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,6193.0,3768.0,2250.0,0.0,-70.0,2030.0,3.0
2020,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,6449.0,3945.0,2241.0,0.0,-79.0,2729.0,3.0
2021,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,5957.0,3256.0,2400.0,0.0,-65.0,2619.0,2.0
2022,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,7030.0,4346.0,2351.0,0.0,-62.0,2310.0,2.0
2023,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,6732.0,3807.0,2609.0,0.0,-85.0,2429.0,0.0
2024,NRC.OL,OBX,NRC Group ASA,Construction & Engineering,Industrials,6892.0,4115.0,2752.0,0.0,-84.0,1710.0,0.0
