Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2003,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,47395.86,0.0,4826.01,0.0,0.0,17190.95,0.0,2.476294212943438
2004,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,42857.55,0.0,3146.13,0.0,0.0,20322.81,0.0,1.954031947353737
2005,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,40175.0,0.0,0.0,160.19,0.0,16343.96,0.0,2.467895785354345
2006,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,49502.28,0.0,0.0,0.0,0.0,25118.4,0.0,1.9707576915727114
2007,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,55379.18,0.0,2050.79,0.0,0.0,26457.94,0.0,2.0155911609142665
2008,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,45081.27,0.0,0.0,0.0,0.0,27124.54,0.0,1.6620104893944743
2009,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,23048.55,0.0,2469.8,0.0,0.0,20328.16,0.0,1.012327234732509
2010,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,33844.66,0.0,2232.83,0.0,0.0,18200.18,0.0,1.7368965581659084
2011,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,39030.89,0.0,2446.74,0.0,163.64,15751.92,0.0,2.3121314734965646
2012,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,33915.85,0.0,2354.23,0.0,0.0,21476.33,0.0,1.4696002529296206
2013,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,52669.0,0.0,3123.44,0.0,0.0,15733.99,0.0,3.148950774724021
2014,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,57192.55,0.0,2958.23,0.0,0.0,19270.92,0.0,2.81430881348685
2015,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,57102.72,0.0,3059.08,0.0,1162.8,22358.46,0.0,2.3651378493867643
2016,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,52849.67,0.0,3074.37,0.0,984.55,21937.54,0.0,2.2240757167850176
2017,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,59302.92,0.0,2864.38,0.0,0.0,26788.6,0.0,2.1068118528030584
2018,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,65981.19,0.0,2630.79,0.0,576.09,27246.11,0.0,2.3039733011428054
2019,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,63036.9,0.0,2874.71,0.0,758.0500000000001,25211.6,0.0,2.3562225324850465
2020,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,60468.23,0.0,3056.12,0.0,836.41,24723.8,0.0,2.2883092404889216
2021,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,73601.05,0.0,2581.07,0.0,650.3499999999999,31235.82,0.0,2.2528504134035856
2022,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,95830.21,0.0,3149.26,0.0,444.13,43184.7,0.0,2.135868027333755
2023,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,79406.96,0.0,3958.37,0.0,684.4399999999999,42078.12,0.0,1.7767939727345234
2024,OUT1V.HE,Outokumpu Oyj,Metals & Mining,Materials,69043.7,0.0,3787.99,0.0,755.2700000000001,44090.77,0.0,1.4629011922449984
