Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,179484.66,0.0,157766.83,0.0,60.75,113285.38,543.06,0.19026071164640415
2005,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,224406.97,0.0,197585.92,0.0,195.7,132150.03,724.97,0.20037892756349943
2006,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,280640.04,0.0,260099.14999999997,0.0,217.92,142415.44,8461.45,0.1346990251456006
2007,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,299950.75,0.0,264479.0,0.0,150.58,147015.66,9055.35,0.22631473968163593
2008,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,344538.57,0.0,292174.0,0.0,181.21,195105.88,11550.49,0.2525127098671094
2009,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,305236.39,0.0,290346.0,4249.03,0.0,165862.23,11247.45,0.10806535249795517
2010,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,339073.5,0.0,243625.36,0.0,0.0,189756.69,11921.2,0.4732702231265907
2011,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,337429.59,70613.09,184148.76,0.0,0.0,202054.45,14331.14,0.3820390257964959
2012,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,288004.85,25523.94,130548.45,0.0,4254.49,205252.45,13506.96,0.5836456132332773
2013,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,278520.81,78050.01999999999,133118.2,0.0,3985.08,241614.66,16281.95,0.2457089684117988
2014,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,299957.26,84414.8,145050.7,0.0,3379.87,310401.82,5103.38,0.21271246876438174
2015,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,324999.17,104511.25,170006.15,0.0,3346.1,310162.06,5763.55,0.14919863571680686
2016,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,228930.89,105825.75,119813.83,0.0,4408.01,269975.35,7185.98,-0.004029061341277256
2017,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,255783.6,111810.79,122688.52,0.0,5207.42,251208.06,6696.91,0.06233641019015645
2018,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,319761.69,290016.04,1481.58,0.0,6602.0,281699.37,6660.44,0.07512166830738314
2019,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,342157.18,207168.3,93092.45,0.0,8437.35,246655.48,6487.24,0.13217476686669088
2020,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,373986.97,214331.98,98042.18,0.0,7585.15,256050.32,8612.21,0.204137926135596
2021,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,531039.51,225507.22,106857.66,0.0,6669.47,391968.6,9511.24,0.47824359001438294
2022,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,783284.04,285859.43,137645.64,0.0,7830.06,626887.83,10198.16,0.5524354883396511
2023,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,538805.13,297295.08,155516.47,0.0,9432.91,547599.45,10743.21,0.13712129752005695
2024,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,596086.86,309034.33,162134.5,0.0,10765.27,646901.55,11706.67,0.1733242260474671
