Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,179484.66,0.0,157766.83,0.0,-60.75,113285.38,543.06
2005,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,224406.97,0.0,197585.91999999998,0.0,-195.7,132150.03,724.97
2006,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,280640.04,0.0,260099.14999999997,0.0,-217.92,142415.44,8461.45
2007,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,299950.75,0.0,264479.0,0.0,-150.58,147015.66,9055.35
2008,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,344538.57,0.0,292174.0,0.0,-181.21,195105.88,11550.49
2009,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,305236.39,0.0,290346.0,4249.03,0.0,165862.23,11247.45
2010,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,339073.5,0.0,243625.36,0.0,0.0,189756.69,11921.2
2011,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,337429.59,70613.09,184148.75999999998,0.0,0.0,202054.45,14331.14
2012,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,288004.85,25523.94,130548.45000000001,0.0,-4254.49,205252.45,13506.96
2013,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,278520.81,78050.01999999999,133118.2,0.0,-3985.08,241614.66,16281.95
2014,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,299957.26,84414.8,145050.7,0.0,-3379.87,310401.82,5103.38
2015,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,324999.17,104511.25,170006.15,0.0,-3346.1,310162.06,5763.55
2016,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,228930.89,105825.75,119813.83,0.0,-4408.01,269975.35,7185.98
2017,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,255783.6,111810.79,122688.51999999999,0.0,-5207.42,251208.06,6696.91
2018,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,319761.69,290016.04,1481.58,0.0,-6602.0,281699.37,6660.44
2019,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,342157.18,207168.3,93092.45000000001,0.0,-8437.35,246655.48,6487.24
2020,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,373986.97,214331.97999999998,98042.18,0.0,-7585.15,256050.32,8612.21
2021,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,531039.51,225507.22,106857.66,0.0,-6669.47,391968.6,9511.24
2022,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,783284.04,285859.43,137645.64,0.0,-7830.0599999999995,626887.83,10198.16
2023,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,538805.13,297295.08,155516.47,0.0,-9432.91,547599.45,10743.21
2024,MAERSKb.CO,COX,AP Moeller - Maersk A/S,Freight & Logistics Services,Industrials,596086.86,309034.33,162134.5,0.0,-10765.27,646901.55,11706.67
