Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,1971.97,1041.72,693.9,0.0,-11.85,758.77,21.12
2005,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,2015.45,1076.29,739.05,0.0,-11.65,773.22,19.31
2006,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,2131.73,1109.46,778.79,0.0,-6.7,849.62,18.39
2007,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,2210.21,1121.57,840.75,0.0,-7.8,822.5,15.14
2008,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,2301.65,1126.45,931.43,0.0,-6.84,740.73,16.01
2009,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,2638.54,1259.19,1076.48,0.0,-4.12,709.59,14.56
2010,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,2894.83,1349.58,1096.79,0.0,-2.52,828.61,16.49
2011,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,3659.48,1611.66,1513.19,0.0,-18.14,1335.4,14.75
2012,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,4548.05,2127.06,1956.03,0.0,-43.83,1971.44,11.13
2013,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,5180.46,2375.43,2277.05,0.0,-46.93,2099.79,11.31
2014,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,4833.58,2146.73,2047.52,0.0,-37.66,1980.26,13.42
2015,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,5377.14,2417.99,2341.5,0.0,-31.55,2242.79,12.56
2016,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,5681.6,2637.53,2548.17,0.0,-27.49,2190.62,13.28
2017,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,5664.82,2569.99,2551.59,0.0,-28.08,2364.53,16.01
2018,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,7284.79,3653.16,3196.17,0.0,-49.63,3735.59,24.4
2019,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,11019.97,6081.36,3676.7299999999996,0.0,-140.52,4034.76,30.01
2020,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,11781.3,6466.36,3962.9300000000003,0.0,-136.12,4727.1,71.01
2021,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,12336.17,6723.81,4152.15,0.0,-115.25,5040.92,53.59
2022,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,13365.68,7358.87,4764.98,0.0,-144.42,5460.28,117.66
2023,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,16682.82,9455.13,5890.049999999999,0.0,-284.65,6078.85,137.93
2024,MEKO.ST,STX,Meko AB,Specialty Retailers,Consumer Discretionary,18352.74,10434.39,6411.15,0.0,-294.93,6633.27,171.69
