Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,0.16,0.0,47.910000000000004,35.42,0.0,77.83,0.0
2016,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,0.22,0.0,35.14,20.12,0.0,195.04,0.0
2017,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,0.61,7.4,40.83,21.05,-0.12,150.0,0.0
2018,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,1.04,1.49,72.28,28.92,-0.74,201.46,0.0
2019,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,2.99,2.08,45.67,19.87,-0.11,128.38,0.0
2020,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,3.02,0.7,33.58,20.43,-1.07,128.84,0.0
2021,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,10.03,3.85,39.449999999999996,25.36,-1.1700000000000002,213.41,0.0
2022,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,13.36,4.83,58.099999999999994,32.91,-2.5100000000000002,150.69,0.0
2023,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,22.51,10.35,74.3,34.62,-1.57,199.54,0.0
2024,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,9.62,2.21,75.58,32.32,-0.9500000000000001,231.88,0.0
