Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,0.16,0.0,49.36,35.42,0.0,77.83,0.0,-0.17705255043042525,0.0,1.45
2016,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,0.22,0.0,35.96,20.12,0.0,195.04,0.0,-0.08008613617719441,0.0,0.82
2017,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,0.61,7.4,41.989999999999995,21.05,0.12,150.0,0.0,-0.18566666666666662,0.0,1.16
2018,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,1.04,1.49,73.3,28.92,0.74,201.46,0.0,-0.2261987491313412,0.0,1.02
2019,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,2.99,2.08,71.86,19.87,0.11,128.38,0.0,-0.39873812120267954,0.0,26.19
2020,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,3.02,0.7,45.71,20.43,1.07,128.84,0.0,-0.18651040049674014,0.0,12.13
2021,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,10.03,3.85,51.370000000000005,25.36,1.1700000000000002,213.41,0.0,-0.09840213673211193,0.0,11.92
2022,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,13.36,4.83,68.5,32.91,2.51,150.69,0.0,-0.1962306722410246,0.0,10.4
2023,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,22.51,10.35,83.97,34.62,1.57,199.54,0.0,-0.1942467675654004,0.0,9.67
2024,PLT.OL,OBX,Polight ASA,"Computers, Phones & Household Electronics",Information Technology,9.62,2.21,86.07,32.32,0.95,231.88,0.0,-0.20394169397964465,0.0,10.49
