Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,62826.23,0.0,5653.8099999999995,0.0,231.78,11384.73,202.65,4.914021979084143
2005,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,63447.03,0.0,6036.67,0.0,238.68,11827.21,212.38,4.748640111498815
2006,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,70376.25,0.0,11366.06,0.0,0.0,14393.32,222.89,4.0373113139452705
2007,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,74397.0,0.0,7845.849999999999,0.0,271.57,15135.81,436.08,4.2563606601382356
2008,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,78991.04,0.0,12888.59,0.0,247.07,19083.29,589.28,3.3475738045410433
2009,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,73716.97,0.0,8206.19,0.0,177.16,16627.45,534.95,3.8067880949051407
2010,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,70242.27,0.0,12020.5,0.0,120.04,16759.43,459.48,3.374297792368971
2011,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,73716.88,0.0,14539.370000000004,0.0,123.9,16824.23,451.05,3.418388008761653
2012,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,72389.94,0.0,7723.370000000001,0.0,118.09,16187.98,488.83,3.87055318133384
2013,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,72738.66,0.0,7699.27,0.0,144.46,19005.86,609.51,3.308371445453234
2014,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,75799.35,0.0,8226.23,0.0,118.66,19740.04,737.57,3.294059218824853
2015,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,77629.82,0.0,9145.03,0.0,103.76,20768.7,754.56,3.1770758704768705
2016,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,94557.25,0.0,11012.98,0.0,100.31,18424.45,883.49,4.321743282815256
2017,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,97892.73,0.0,16645.13,0.0,130.62,21003.6,971.71,3.6912780752580967
2018,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,99689.98,0.0,14721.92,0.0,1065.76,18964.28,1060.12,4.190003196100758
2019,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,105540.3,90951.14,16152.53,0.0,998.27,19935.07,1131.67,-0.12159641216438791
2020,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,114408.16,98099.22,16868.7,0.0,961.87,22935.51,0.0,-0.06634384846903332
2021,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,114829.02,98520.54,16171.29,0.0,773.31,25324.04,0.0,-0.02511921478563414
2022,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,119197.28,104011.21,16925.22,0.0,730.79,28749.96,0.0,-0.08591107605019307
2023,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,134422.6,114473.33,18879.26,0.0,1121.34,30852.81,0.0,-0.0016637058342495949
2024,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,138506.87,118335.23,20160.02,0.0,1483.82,32030.82,151.79,-0.04574520214488511
