Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,62826.23,0.0,6759.97,0.0,231.78,11384.73,202.65,4.818559501802824,0.0,1106.16
2005,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,63447.03,0.0,7027.43,0.0,238.68,11827.21,212.38,4.6663482726571255,0.0,990.76
2006,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,70376.25,0.0,12653.09,0.0,0.0,14393.32,222.89,3.9492563393656774,0.0,1287.03
2007,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,74397.0,0.0,8775.109999999999,0.0,271.57,15135.81,436.08,4.196685180796936,0.0,929.26
2008,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,78991.04,0.0,14354.51,0.0,247.07,19083.29,589.28,3.2730578668674197,0.0,1465.92
2009,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,73716.97,0.0,9351.2,0.0,177.16,16627.45,534.95,3.740071901365776,0.0,1145.01
2010,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,70242.27,0.0,12988.86,0.0,120.04,16759.43,459.48,3.31805962166014,0.0,968.36
2011,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,73716.88,0.0,15511.050000000005,0.0,123.9,16824.23,451.05,3.3621411635585647,0.0,971.68
2012,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,72389.94,0.0,8907.960000000001,0.0,118.09,16187.98,488.83,3.7995210115123936,0.0,1184.59
2013,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,72738.66,0.0,8893.99,0.0,144.46,19005.86,609.51,3.247464105953648,0.0,1194.72
2014,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,75799.35,0.0,9856.599999999999,0.0,118.66,19740.04,737.57,3.214442017403398,0.0,1630.37
2015,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,77629.82,0.0,10368.66,0.0,103.76,20768.7,754.56,3.120224352630596,0.0,1223.63
2016,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,94557.25,0.0,12513.949999999999,0.0,100.31,18424.45,883.49,4.244004798026097,0.0,1500.97
2017,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,97892.73,0.0,17858.06,0.0,130.62,21003.6,971.71,3.6360829494555484,0.0,1212.93
2018,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,99689.98,0.0,19161.64,0.0,1065.76,18964.28,1060.12,3.9682876890193968,0.0,4439.719999999999
2019,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,105540.3,90951.14,20942.07,0.0,998.27,19935.07,1131.67,-0.34894720303188803,0.0,4789.54
2020,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,114408.16,98099.22,22187.41,0.0,961.87,22935.51,0.0,-0.2982423325227997,0.0,5318.71
2021,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,114829.02,98520.54,21121.050000000003,0.0,773.31,25324.04,0.0,-0.22057617978805877,0.0,4949.76
2022,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,119197.28,104011.21,21882.27,0.0,730.79,28749.96,0.0,-0.25833044637279523,0.0,4957.049999999999
2023,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,134422.6,114473.33,25007.32,0.0,1121.34,30852.81,0.0,-0.2002861327704023,0.0,6128.0599999999995
2024,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,138506.87,118335.23,27403.68,0.0,1483.82,32030.82,151.79,-0.2708251443869842,0.0,7243.66
