Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,62826.23,0.0,5653.8099999999995,0.0,-231.78,11384.73,202.65
2005,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,63447.03,0.0,6036.67,0.0,-238.68,11827.21,212.38
2006,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,70376.25,0.0,11366.060000000001,0.0,0.0,14393.32,222.89
2007,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,74397.0,0.0,7845.849999999999,0.0,-271.57,15135.81,436.08
2008,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,78991.04,0.0,12888.59,0.0,-247.07,19083.29,589.28
2009,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,73716.97,0.0,8206.19,0.0,-177.16,16627.45,534.95
2010,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,70242.27,0.0,12020.5,0.0,-120.04,16759.43,459.48
2011,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,73716.88,0.0,14539.370000000003,0.0,-123.9,16824.23,451.05
2012,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,72389.94,0.0,7723.370000000001,0.0,-118.09,16187.98,488.83
2013,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,72738.66,0.0,7699.2699999999995,0.0,-144.46,19005.86,609.51
2014,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,75799.35,0.0,8226.23,0.0,-118.66,19740.04,737.57
2015,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,77629.82,0.0,9145.03,0.0,-103.76,20768.7,754.56
2016,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,94557.25,0.0,11012.98,0.0,-100.31,18424.45,883.49
2017,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,97892.73,0.0,16645.13,0.0,-130.62,21003.6,971.71
2018,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,99689.98,0.0,14721.92,0.0,-1065.76,18964.28,1060.12
2019,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,105540.3,90951.14,16152.53,0.0,-998.2700000000001,19935.07,1131.67
2020,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,114408.16,98099.22,16868.7,0.0,-961.87,22935.51,0.0
2021,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,114829.02,98520.54,16171.29,0.0,-773.31,25324.04,0.0
2022,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,119197.28,104011.21,16925.22,0.0,-730.79,28749.96,0.0
2023,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,134422.6,114473.33,18879.26,0.0,-1121.34,30852.81,0.0
2024,KESKOB.HE,HEX,Kesko Oyj,Food & Drug Retailing,Other,138506.87,118335.23,20160.02,0.0,-1483.82,32030.82,151.79
