Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,76.96,65.87,8.59,0.0,0.0,6.64,0.0
2005,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,20.4,7.3,9.02,0.0,0.0,3.34,0.0
2006,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,14.16,2.49,7.2,0.0,0.0,11.27,0.0
2007,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,16.87,4.58,13.25,0.0,0.0,13.6,0.0
2008,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,26.23,3.54,20.54,0.0,0.0,23.94,0.0
2009,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,28.73,7.49,20.3,0.0,0.0,18.79,0.0
2010,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,34.6,4.1,26.43,0.0,0.0,16.88,0.0
2011,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,41.31,5.73,27.36,0.0,0.0,17.81,0.0
2012,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,42.3,5.36,32.26,0.0,0.0,17.64,0.0
2013,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,132.78,38.53,89.92,0.0,0.0,39.68,0.0
2014,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,189.18,72.18,138.45,0.0,0.0,33.78,0.0
2015,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,181.34,76.23,106.6,0.0,0.0,32.34,0.0
2016,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,154.75,66.44,91.53999999999999,0.0,0.0,43.89,0.0
2017,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,147.54,60.14,82.52000000000001,0.0,0.0,57.84,0.0
2018,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,149.23,63.43,87.67,0.0,0.0,60.65,0.0
2019,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,146.32,61.38,79.91,0.0,0.0,58.2,0.0
2020,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,127.05,51.43,75.53999999999999,0.0,0.0,44.95,0.0
2021,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,111.8,43.93,66.71,0.0,0.0,33.46,0.0
2022,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,1936.24,1543.33,334.07,0.0,-15.219999999999999,317.07,0.0
2023,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,4159.78,3353.26,658.01,0.0,-42.91,379.37,0.0
2024,WETTERI.HE,HEX,Wetteri Oyj,Professional & Business Education,Other,5197.37,4265.85,821.2,0.0,-49.1,382.3,0.0
