Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,742.9,624.16,79.56,0.0,4.5,204.51,0.0,0.1695760598503741
2005,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,800.42,689.09,76.96,0.0,3.45,201.93,0.0,0.1531223691378197
2006,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,945.78,813.6,94.76,0.0,4.09,135.12,0.0,0.24666962699822337
2007,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,1022.24,880.7,87.89,0.0,4.25,144.9,0.0,0.3409247757073841
2008,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,928.96,825.64,89.72,0.0,4.53,126.54,0.0,0.07167694009799312
2009,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,629.02,566.47,71.35,7.9,3.87,115.22,0.0,-0.04139906266273252
2010,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,757.01,647.75,84.99,8.23,4.53,145.16,0.0,0.19268393496831082
2011,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,722.65,651.74,85.50999999999999,8.38,5.35,140.05,0.0,-0.08261335237415228
2012,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,675.5,615.77,60.08,6.02,5.33,153.06,0.0,0.0022213511041422698
2013,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,658.84,619.85,57.849999999999994,6.95,4.24,149.0,0.0,-0.10838926174496634
2014,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,742.77,672.59,66.13,6.06,4.41,191.99,0.0,0.029689046304494798
2015,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,937.17,846.92,68.46000000000001,6.21,3.63,226.58,0.0,0.10755583017035922
2016,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,1111.57,963.5,80.23,6.68,2.95,249.22,0.0,0.2871759890859478
2017,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,1339.03,1156.11,85.41000000000001,7.65,3.29,312.7,0.0,0.3257755036776465
2018,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,1515.49,1320.51,88.59,7.59,3.84,352.68,0.0,0.31229443121243056
2019,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,1509.5,1313.89,95.48,7.82,6.88,373.94,0.0,0.2702840027811946
2020,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,1447.61,1313.84,112.68,7.98,7.06,440.34,0.0,0.0499841031929872
2021,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,2124.28,1834.14,117.96,7.92,7.22,525.04,0.0,0.3292701508456501
2022,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,2562.16,2292.13,128.36,6.46,12.35,503.86,0.0,0.26947961735402637
2023,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,2427.58,2166.72,131.87,0.0,24.58,602.35,0.0,0.17333776043828358
2024,PROFb.ST,Profilgruppen AB,Metals & Mining,Materials,2310.41,2010.3,137.2,0.0,23.49,676.08,0.0,0.20621819902970048
