Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2007,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,43.82,13.88,33.50999999999999,-0.95,0.0,50.8,0.0
2008,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,32.16,10.26,45.08,3.85,-5.3,60.65,0.0
2009,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,49.54,16.79,36.629999999999995,0.82,-0.82,34.79,0.0
2010,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,58.11,18.56,47.36,1.01,-0.76,35.05,0.0
2011,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,86.54,27.81,61.239999999999995,2.33,-3.28,55.01,0.0
2012,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,130.72,46.15,74.94,4.55,-1.63,56.67,0.0
2013,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,135.56,55.96,73.55,0.0,-2.35,60.88,0.0
2014,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,179.31,89.01,80.92999999999999,0.0,-3.67,91.92,0.0
2015,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,189.4,74.48,90.93,0.0,-1.82,118.16,0.0
2016,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,247.06,82.88,105.46,0.0,-2.36,134.0,0.0
2017,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,264.55,83.67,121.63,0.0,-1.16,163.21,0.0
2018,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,295.27,102.26,122.22,0.0,-1.12,193.51,0.0
2019,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,330.26,98.55,134.09,0.0,-1.68,225.23,0.0
2020,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,205.52,63.25,129.06,0.0,-1.23,230.25,0.0
2021,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,151.53,37.78,100.63,0.0,-8.92,207.42,0.0
2022,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,228.6,46.94,108.41000000000001,0.0,-8.55,253.48,0.0
2023,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,307.44,57.53,126.00000000000001,0.0,-1.19,316.12,0.0
2024,CTTS.ST,STX,CTT Systems AB,Aerospace & Defense,Industrials,305.2,63.66,138.71,0.0,-7.22,298.66,0.0
