Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1999,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,49207.36,29461.54,1766.4100000000003,1482.23,0.0,30989.57,197.85
2000,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,51962.9,31744.43,-219.13999999999965,1503.22,18.25999999999999,52158.9,298.11
2001,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,49800.84,35206.95,406.6200000000001,1134.53,70.52999999999997,51273.42,174.66
2002,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,48791.73,31319.3,178.0,957.25,15.579999999999927,86853.85,4086.15
2003,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,72362.61,40988.36,-20333.52,0.0,0.0,104196.98,3190.07
2004,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,75186.93,39553.04,-19606.76,0.0,0.0,110640.71,6333.39
2005,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,75715.85,40843.43,-4145.92,2483.24,0.0,107884.62,7340.97
2006,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,79237.27,42324.85,-5272.33,1598.49,0.0,108549.77,7739.44
2007,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,83505.93,46974.25,-6350.66,1501.21,0.0,98627.25,8227.49
2008,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,88597.75,49482.51,-21724.99,0.0,0.0,115943.52,9835.73
2009,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,89839.57,50174.23,-20342.93,0.0,0.0,109531.04,5766.54
2010,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,89842.17,48449.55,-6107.1,635.74,47.86999999999989,109244.0,5863.62
2011,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,90518.78,99086.64,31890.239999999998,438.76,-2606.6299999999997,100297.51,6380.26
2012,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,90151.37,100294.24,31347.32,328.3,-3310.48,90011.61,3386.46
2013,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,91939.58,104480.98,31612.51,265.34,-3310.44,102090.49,4344.72
2014,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,74525.44,88775.4,27784.35,209.44,-3059.79,106760.79,4774.3
2015,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,82701.19,100792.6,30990.239999999998,140.55,-2956.2799999999997,102441.84,4519.06
2016,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,82659.1,99552.66,30838.33,169.88,-2623.79,85190.29,4775.73
2017,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,77264.33,95219.4,17753.66,276.95,-3415.35,101291.41,5294.42
2018,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,78250.36,97696.12,17382.72,153.58,-2414.2200000000003,95036.04,4928.09
2019,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,79997.63,100655.66,18777.32,141.45,-2953.67,85371.39,1321.17
2020,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,91285.39,116959.44,37277.270000000004,305.0,-3542.27,65135.15,1167.42
2021,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,88537.98,116879.4,35087.28,359.79,-2858.29,78654.49,2739.67
2022,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,81313.38,0.0,26748.469999999998,0.0,-3009.11,60465.94,3232.3
2023,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,88365.63,0.0,29980.72,1107.74,-3857.69,53829.69,3549.85
2024,TELIA1.HE,HEX,Telia Company AB,Telecommunications Services,Communication Services,90641.94,0.0,30179.4,902.08,-3785.27,56996.59,4028.08
