Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
1999,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,49207.36,29461.54,1766.4100000000003,1482.23,0.0,30989.57,197.85,0.6240221217401118,0.0,0.0
2000,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,51962.9,31744.43,219.13999999999965,1503.22,18.25999999999999,52158.9,298.11,0.4095599425129264,0.0,0.0
2001,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,49800.84,35206.95,406.6200000000001,1134.53,70.52999999999997,51273.42,174.66,0.2964400226403006,0.0,0.0
2002,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,48791.73,31319.3,178.0,957.25,15.579999999999927,86853.85,4086.15,0.20052892016714324,0.0,0.0
2003,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,72362.61,40988.36,20333.52,0.0,0.0,104196.98,3190.07,0.10281248996038163,0.0,0.0
2004,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,75186.93,39553.04,19606.76,0.0,0.0,110640.71,6333.39,0.13701434762054157,0.0,0.0
2005,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,75715.85,40843.43,4145.92,2483.24,0.0,107884.62,7340.97,0.2882149703030378,0.0,0.0
2006,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,79237.27,42324.85,5272.33,1598.49,0.0,108549.77,7739.44,0.2858268621826565,0.0,0.0
2007,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,83505.93,46974.25,6350.66,1501.21,0.0,98627.25,8227.49,0.29649812446317303,0.0,0.0
2008,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,88597.75,49482.51,21724.99,0.0,0.0,115943.52,9835.73,0.13826008662001082,0.0,0.0
2009,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,89839.57,50174.23,20342.93,0.0,0.0,109531.04,5766.54,0.16758729888346316,0.0,0.0
2010,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,89842.17,48449.55,6779.79,635.74,47.86999999999989,109244.0,5863.62,0.30580686143975516,0.0,0.0
2011,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,90518.78,49543.32,31890.24,438.76,2606.63,100297.51,6380.26,0.06484340645665912,0.0,0.0
2012,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,90151.37,50147.12,31347.32,328.3,3310.48,90011.61,3386.46,0.060758750154044854,0.0,0.0
2013,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,91939.58,52240.49,31612.51,265.34,3310.44,102090.49,4344.72,0.047366656203337264,0.0,0.0
2014,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,74525.44,44387.7,27784.35,209.44,3059.79,106760.79,4774.3,-0.004455638131461539,0.0,0.0
2015,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,82701.19,50396.3,30990.24,140.55,2956.28,102441.84,4519.06,-0.014033913327206514,0.0,0.0
2016,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,82659.1,49776.33,30838.33,169.88,2623.79,85190.29,4775.73,-0.004551385067384293,0.0,0.0
2017,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,77264.33,47609.7,17753.66,276.95,3415.35,101291.41,5294.42,0.08221139714350402,0.0,0.0
2018,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,78250.36,48848.06,17382.72,153.58,2414.2200000000003,95036.04,4928.09,0.09762441787869312,0.0,0.0
2019,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,79997.63,50327.83,18777.32,141.45,2953.67,85371.39,1321.17,0.09320592216909968,0.0,0.0
2020,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,91285.39,58479.72,37277.27,305.0,3542.27,65135.15,1167.42,-0.11626804209851893,0.0,0.0
2021,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,88537.98,58439.7,35087.28,359.79,2858.29,78654.49,2739.67,-0.09199062930313426,0.0,0.0
2022,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,81313.38,30615.56,23951.24,0.0,3009.11,60465.94,3232.3,0.3726550372506368,0.0,0.0
2023,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,88365.63,33610.49,26087.2,0.0,3857.69,53829.69,3549.85,0.43238844368567625,0.0,0.0
2024,TELIA1.HE,Telia Company AB,Telecommunications Services,Communication Services,90641.94,34041.96,26486.68,0.0,3785.27,56996.59,4028.08,0.43143256653415746,0.0,0.0
