Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1658.54,1354.47,272.44,0.0,-32.410000000000004,465.97,0.0
2005,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1539.29,1247.23,253.86,0.0,-25.92,476.73,0.0
2006,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1726.85,1401.59,317.49,0.0,-30.02,489.39,0.29
2007,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1726.05,1389.84,309.65999999999997,0.0,-36.92,480.12,0.58
2008,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1656.83,1325.57,280.8,0.0,0.0,557.9,1.39
2009,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1575.81,1243.21,283.57000000000005,0.0,-26.32,481.88,2.08
2010,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1953.51,1600.32,322.39,0.0,-31.97,459.11,1.83
2011,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2766.17,2257.63,453.49,0.0,-50.23,429.2,1.11
2012,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2531.79,2062.25,432.65,0.0,-60.43,328.32,-10.31
2013,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2313.62,1912.18,439.57,0.0,-59.92,504.75,-12.98
2014,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2326.67,1898.09,416.77,0.0,-45.66,361.61,0.0
2015,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2242.16,1853.74,373.34000000000003,0.0,-46.61,327.97,3.88
2016,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2096.03,1729.89,340.35,0.0,-40.29,657.37,3.89
2017,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2028.95,1659.93,317.53,0.0,-39.95,685.66,11.03
2018,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2079.36,1735.78,397.44,0.0,-45.43,555.35,0.48
2019,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2015.48,1676.69,298.93,0.0,-40.96,495.64,0.07
2020,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1886.34,1564.03,333.62,0.0,-44.71,430.5,-0.42
2021,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1808.03,1501.71,274.26,0.0,-39.66,430.64,-1.98
2022,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2056.78,1691.18,254.85000000000002,0.0,-38.03,540.99,-2.74
2023,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,2078.17,1752.22,292.02,0.0,-49.15,558.72,-0.2
2024,BOLJ.ST,STX,Bong AB,Paper & Forest Products,Materials,1946.81,1630.66,288.51,0.0,-51.739999999999995,590.25,-0.75
