Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2014,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,246.49,30.64,194.44,0.0,0.18,69.42,0.0,0.3058196485162781
2015,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,374.74,54.93,284.03,0.0,0.4,108.89,0.0,0.3249150518872259
2016,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,449.69,72.87,332.96,0.0,0.35,163.5,0.0,0.26611620795107044
2017,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,540.89,94.21,392.82,0.0,0.47,204.26,0.0,0.26138255164985813
2018,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,675.75,123.91,514.91,0.0,1.11,194.66,0.0,0.1840131511353132
2019,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,792.95,145.56,581.96,0.0,3.78,202.34,0.0,0.30468518335474976
2020,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,893.32,172.32,627.26,0.0,3.63,226.02,0.0,0.39868153260773387
2021,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,1008.87,220.66,668.93,0.0,13.17,248.95,0.0,0.42623016670014097
2022,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,1194.44,266.87,779.89,0.0,13.31,422.74,0.0,0.3178549463026921
2023,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,1399.71,299.05,967.64,16.02,20.42,470.7,0.0,0.27325260250690475
2024,SIILI.HE,HEX,Siili Solutions Oyj,Software & IT Services,Information Technology,1300.22,271.25,937.06,7.83,15.67,489.41,0.0,0.17177826362354695
