Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2004,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,26297.12,22716.57,2729.0,0.0,0.0,2414.98,0.0,0.3526116158311867,0.0,0.0
2005,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,24258.85,20878.2,2482.37,0.0,0.0,2398.87,0.0,0.3744596414144985,0.0,0.0
2006,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,25067.73,21545.3,2735.8,0.0,0.0,2203.46,0.0,0.35699763099852055,0.0,0.0
2007,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,25299.5,21771.83,2744.99,0.0,1.73,1809.83,0.0,0.4315046164556884,0.0,0.0
2008,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,27081.82,23446.74,2883.2700000000004,0.0,2.57,2008.76,0.0,0.3729863199187547,0.0,0.0
2009,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,26647.11,22971.59,2924.95,0.0,2.47,2132.01,0.0,0.35088953616540286,0.0,0.0
2010,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,28771.93,24847.49,3122.41,0.0,3.36,2578.67,0.0,0.30972167822947444,0.0,0.0
2011,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,30052.3,25804.64,3386.56,0.0,3.45,2808.77,0.0,0.3053471804384125,0.0,0.0
2012,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,31202.08,26530.27,3432.5200000000004,0.0,23.2,2908.79,23.97,0.4146571829948584,0.0,0.0
2013,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,33864.31,28719.95,3752.68,0.0,19.86,3551.17,32.04,0.38284666542011137,0.0,0.0
2014,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,35350.69,29931.06,3894.79,0.0,16.53,3861.8,34.51,0.3871124217528895,0.0,0.0
2015,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,39436.47,33245.69,4302.47,0.0,13.39,4740.93,1.05,0.3953875807152283,0.0,0.0
2016,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,42572.7,35889.51,4644.65,0.0,12.77,3904.23,0.95,0.5187392130452362,0.0,0.0
2017,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,44512.93,37462.4,5089.63,0.0,10.65,4268.76,212.14,0.43523622486554003,0.0,0.0
2018,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,45030.08,37719.07,5272.32,0.0,12.17,4200.1,218.59,0.4586246149877004,0.0,0.0
2019,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,47217.82,38695.53,5725.89,0.0,110.74,3769.4,214.72,0.6740911418330775,0.0,0.0
2020,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,54956.89,44903.23,6787.73,0.0,135.10000000000002,4522.43,242.25,0.6570913471628728,0.0,0.0
2021,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,58018.77,47699.04,6999.42,0.0,134.3,4824.63,218.24,0.6317850747689303,0.0,0.0
2022,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,69810.93,58589.72,7554.59,0.0,183.37,6220.82,274.85,0.5362418349454317,0.0,0.0
2023,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,80727.87,69207.55,7393.9,0.0,382.19,6923.52,310.08,0.517616401238663,1755.67,0.0
2024,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,85485.76,73046.87000000001,8392.26,0.0,462.74,7251.16,344.41,0.47183950644915196,2003.49,0.0
