Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,26297.12,22716.57,2729.0,0.0,0.0,2414.98,0.0,0.3526116158311867
2005,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,24258.85,20878.2,2482.37,0.0,0.0,2398.87,0.0,0.3744596414144985
2006,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,25067.73,21545.3,2735.8,0.0,0.0,2203.46,0.0,0.35699763099852055
2007,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,25299.5,21771.83,2744.99,0.0,1.73,1809.83,0.0,0.4315046164556884
2008,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,27081.82,23446.74,2883.2700000000004,0.0,2.57,2008.76,0.0,0.3729863199187547
2009,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,26647.11,22971.59,2924.95,0.0,2.47,2132.01,0.0,0.35088953616540286
2010,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,28771.93,0.0,3122.41,0.0,3.36,2578.67,0.0,9.945499036324927
2011,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,30052.3,0.0,6766.2,0.0,3.45,2808.77,0.0,8.289268968267248
2012,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,31202.08,26999.52,3432.5200000000004,0.0,23.2,2908.79,23.97,0.25465431879867456
2013,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,33864.31,29234.39,3752.68,0.0,19.86,3551.17,32.04,0.2392770727922724
2014,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,35350.69,30463.84,3894.79,0.0,16.53,3861.8,34.51,0.25037278861281625
2015,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,39436.47,33800.23,4302.47,0.0,13.39,4740.93,1.05,0.27844486902095694
2016,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,42572.7,36480.65,4644.65,0.0,12.77,3904.23,0.95,0.3673659088697566
2017,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,44512.93,38061.81,5089.63,0.0,10.65,4268.76,212.14,0.30146622330335476
2018,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,45030.08,38305.3,5272.32,0.0,12.17,4200.1,218.59,0.3259540723608126
2019,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,47217.82,39826.19,5725.89,0.0,110.74,3769.4,214.72,0.39029948897121497
2020,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,54956.89,46208.17,6787.73,0.0,135.10000000000002,4522.43,242.25,0.383213563135405
2021,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,58018.77,49053.03,6999.42,0.0,134.3,4824.63,218.24,0.3632891587528526
2022,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,69810.93,60231.57,7554.59,0.0,183.37,6220.82,274.85,0.2834811497505251
2023,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,80727.87,69455.37,8617.099999999999,0.0,382.19,6923.52,310.08,0.314257078080071
2024,AXFO.ST,Axfood AB,Food & Drug Retailing,Other,85485.76,73046.86,9815.04,0.0,462.74,7251.16,344.41,0.2845237421286347
