Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,367.65,261.37,79.95,0.0,0.0,194.96,42.39,0.11093322098167249
2005,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,399.92,253.95,106.74,0.0,10.52,241.5,49.04,0.0988159977972053
2006,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,371.39,234.93,101.69,0.0,13.13,218.13,46.23,0.0818580723256165
2007,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,380.68,247.86,0.0,0.0,15.72,231.29,45.46,0.4231255645889792
2008,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,329.73,235.91,0.0,0.0,15.18,282.65,55.56,0.2325182578871116
2009,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,329.02,227.96,0.0,0.0,15.76,262.0,49.7,0.27366057106191843
2010,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,312.12,213.59,0.0,0.0,11.13,266.71,46.65,0.2789124329844269
2011,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,330.75,225.16,0.0,0.0,11.83,315.46,41.93,0.26234645625227343
2012,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,337.51,225.99,58.75,0.0,8.85,316.46,40.77,0.12294600117571308
2013,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,393.87,267.15,75.03999999999999,0.0,8.45,409.73,53.15,0.09339353612167307
2014,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,451.61,305.98,80.53,0.0,8.57,495.31,70.58,0.09989573945466433
2015,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,527.08,356.19,99.85,0.0,8.12,593.39,82.62,0.09307554621973055
2016,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1087.52,777.8,194.0,0.0,25.55,751.27,98.28,0.10613854393502446
2017,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1184.29,839.12,212.66000000000005,0.0,26.57,895.73,110.97,0.10523492599582786
2018,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1468.42,1046.36,247.48,0.0,26.06,980.39,109.38,0.13628563825394366
2019,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1593.16,1125.27,266.20000000000005,0.0,34.3,1056.38,118.26,0.14250323503371248
2020,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1735.39,1222.28,261.14,0.0,35.37,1217.98,132.76,0.1603565453010943
2021,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1755.12,1213.59,280.92,0.0,33.82,1305.71,138.86,0.156994815066075
2022,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,1955.76,1397.06,318.96000000000004,0.0,39.55,1418.93,148.54,0.12771536297345404
2023,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,3674.6,2684.48,643.4200000000001,0.0,147.44,2858.72,164.31,0.06591400019186043
2024,HAPD.IC,ISX,Hampidjan hf,Textiles & Apparel,Other,3704.64,2690.61,697.74,0.0,157.22,3062.47,152.62,0.049476064433654966
