Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2014,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,5.19,0.0,4.79,0.0,0.0,0.31,0.0
2015,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,6.98,0.0,5.840000000000001,0.0,-0.27,0.84,0.0
2016,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,11.4,0.0,9.76,0.0,-0.28,1.25,0.0
2017,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,10.46,0.0,9.52,0.0,0.0,2.58,0.0
2018,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,69.28,15.34,50.56999999999999,0.0,-0.1,29.92,0.0
2019,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,141.12,47.7,103.74000000000001,0.0,-11.13,153.03,0.0
2020,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,583.18,389.84,268.87,0.0,0.0,3245.58,0.0
2021,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,1471.14,585.89,733.41,0.0,-23.45,4479.54,0.0
2022,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,1772.87,595.08,903.97,0.0,-3.8099999999999996,3673.1,0.0
2023,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,2035.34,615.78,1019.76,0.0,-2.59,3926.89,0.0
2024,EG7.ST,STX,Enad Global 7 AB (publ),Software & IT Services,Information Technology,1742.12,502.19,1112.08,0.0,-3.16,4086.58,0.0
