Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2012,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,68.62,0.0,2.48,0.0,8.54,606.01,0.0,0.09504793650269798
2013,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,179.06,0.0,5.96,0.0,12.18,2142.01,0.0,0.07512569969327873
2014,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,749.32,232.07,51.940000000000005,0.0,49.51,2635.51,0.0,0.1577683256751065
2015,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,1712.65,313.63000000000005,108.16,0.0,123.16,3563.84,0.0,0.3276521953847535
2016,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,1634.78,310.88,105.47,0.0,164.17,3409.04,0.0,0.3092542181963251
2017,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,2863.92,485.75,1156.66,0.0,217.08,3264.9,0.0,0.3076449508407608
2018,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,2998.91,471.73,1360.44,0.0,256.45,4933.38,0.0,0.18451649781691248
2019,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,7283.53,777.4599999999999,3038.01,0.0,589.53,9818.68,0.0,0.29316873551230915
2020,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,8226.01,1019.04,2728.13,0.0,441.79,9847.76,0.0,0.40994601818078424
2021,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,6972.15,840.43,3878.44,0.0,335.23,9793.16,0.0,0.19585608730991827
2022,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,18509.2,6932.799999999999,571.87,0.0,875.18,19681.21,0.0,0.514671099998425
2023,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,28190.13,15389.52,734.07,0.0,816.52,22578.21,0.0,0.4982689061710384
2024,HAFNI.OL,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,30820.14,17745.079999999998,853.55,0.0,562.71,25714.96,0.0,0.45338588899224436
