Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,68.62,0.0,2.48,0.0,-8.54,606.01,0.0
2013,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,179.06,0.0,5.96,0.0,-12.18,2142.01,0.0
2014,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,749.32,232.07,51.940000000000005,0.0,-49.51,2635.51,0.0
2015,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,1712.65,313.63000000000005,108.16,0.0,-123.16,3563.84,0.0
2016,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,1634.78,310.88,105.47,0.0,-164.17,3409.04,0.0
2017,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,2863.92,485.75,1156.66,0.0,-217.08,3264.9,0.0
2018,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,2998.91,471.73,1360.44,0.0,-256.45,4933.38,0.0
2019,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,7283.53,777.4599999999999,3038.01,0.0,-589.53,9818.68,0.0
2020,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,8226.01,1019.04,2728.13,0.0,-441.79,9847.76,0.0
2021,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,6972.15,840.43,3878.44,0.0,-335.23,9793.16,0.0
2022,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,18509.2,6932.799999999999,571.87,0.0,-875.18,19681.21,0.0
2023,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,28190.13,15389.52,734.07,0.0,-816.52,22578.21,0.0
2024,HAFNI.OL,OBX,Hafnia Ltd,Oil & Gas Related Equipment and Services,Energy,30820.14,17745.079999999998,853.55,0.0,-562.71,25714.96,0.0
