Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,923.52,705.41,1320.41,41.41,0.0,1002.05,0.0
2005,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2135.75,0.0,1901.22,0.0,-29.62,1109.97,0.0
2006,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1780.01,635.53,798.55,44.24,-5.31,1153.9,0.0
2007,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2161.34,745.3,1266.29,32.53,-13.440000000000001,1109.01,0.0
2008,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2227.04,709.55,633.21,81.86,-23.87,1201.1,0.0
2009,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1324.52,388.94,618.26,71.5,-38.54,572.5,0.0
2010,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1195.95,371.6,458.62,53.17,-59.61,304.84,0.0
2011,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,932.81,350.69,551.66,23.69,-86.24000000000001,408.55,0.0
2012,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,864.24,343.52,517.6,24.85,-50.54,222.57,0.0
2013,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,954.35,394.39,501.04,21.01,-22.3,420.24,0.0
2014,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,917.1,367.3,444.51,14.69,-9.12,456.62,0.0
2015,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1103.51,507.17,537.87,17.37,-8.53,350.33,0.0
2016,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,995.14,411.93,494.6,6.92,-9.1,323.32,0.0
2017,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1023.2,475.83,486.16999999999996,24.24,-7.5600000000000005,363.14,0.0
2018,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,971.08,472.63,424.0,26.59,-12.35,359.65,0.0
2019,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1782.1,914.35,875.02,52.36,-30.71,722.58,0.0
2020,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1823.67,698.67,900.78,50.89,-29.340000000000003,721.62,0.0
2021,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1856.15,843.05,934.48,51.99,-44.57,681.08,0.0
2022,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2155.22,988.44,1064.66,62.44,-23.22,717.52,0.0
2023,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2506.3,1082.76,1297.59,61.93,-26.96,775.27,0.0
2024,GLA1V.HE,HEX,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2532.44,1083.66,1368.17,97.71,-30.29,786.55,0.0
