Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2006,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,1167.93,198.06,583.97,0.0,73.84,2279.1,3.69,0.13670114202357644
2007,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,5806.63,893.63,2870.79,0.0,232.81,2162.89,4.16,0.8349599686209365
2008,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,4787.12,1041.18,2251.9,0.0,242.54,1151.05,0.86,1.0864564071845888
2009,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,4098.56,676.11,1705.99,0.0,211.92,675.45,1.67,2.2219695179584122
2010,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,4372.13,741.5,1636.88,0.0,167.55,1441.98,1.42,1.2652071497852293
2011,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,4429.65,1005.99,1645.9899999999998,0.0,65.27,1572.73,1.42,1.0878251754915351
2012,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,5226.75,1279.61,2196.59,0.0,59.33,1644.84,1.43,1.0273041481652465
2013,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,6012.64,1426.11,2622.96,0.0,51.150000000000006,2097.99,1.45,0.9109191022367874
2014,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,7020.15,1714.35,3163.35,0.0,38.33,2726.13,1.55,0.7713954716095727
2015,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,9189.27,5039.49,4126.91,0.0,66.2,4034.72,0.92,-0.01073683480191474
2016,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,10793.94,5320.4,5419.57,0.0,47.83,4904.31,3.34,0.0012511079640971066
2017,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,11720.72,5714.6900000000005,6545.639999999999,0.0,129.59,4884.86,10.98,-0.13668747344684481
2018,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,12296.48,6931.21,7174.85,0.0,172.35000000000002,4059.0,13.1,-0.48670956017779543
2019,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,13236.66,7847.650000000001,7021.42,0.0,290.28,4240.66,-5.28,-0.45395926693708727
2020,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,4080.46,2332.96,3280.94,0.0,185.18,2011.95,-14.93,-0.8605922825009265
2021,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,5027.14,3054.01,3199.49,0.0,178.58,1978.18,-19.71,-0.7173661072163472
2022,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,12154.53,9080.18,5349.06,0.0,260.37,2669.63,8.59,-0.9465540545586246
2023,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,16075.72,6709.27,7715.54,0.0,429.48,2909.48,12.94,0.41795156069285005
2024,ICEAIR.IC,Icelandair Group hf,Passenger Transportation Services,Industrials,16874.27,7008.6,8363.08,0.0,441.16,3039.18,18.96,0.3470835213561185
