Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,188.98,0.0,159.78,0.0,0.0,106.48,0.21
2005,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,247.13,0.0,201.72,0.0,-0.08,128.62,0.34
2006,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,329.88,0.0,269.18,0.0,0.0,159.03,0.46
2007,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,453.45,0.0,375.03,0.0,-5.35,167.02,0.0
2008,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,469.03,0.0,398.73,0.0,-3.19,223.11,0.0
2009,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,489.74,0.0,422.82,0.0,0.0,210.06,0.0
2010,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,583.37,0.0,497.40000000000003,0.0,-1.66,243.07,0.0
2011,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,602.63,0.0,520.04,0.0,-1.24,269.2,0.0
2012,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,662.22,0.0,572.35,0.0,-0.66,279.55,0.0
2013,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,621.14,0.0,550.94,0.0,-0.16,335.31,0.0
2014,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,717.83,0.0,633.8499999999999,0.0,-0.11,416.47,0.0
2015,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,998.08,0.0,881.98,0.0,-0.44,505.76,0.0
2016,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,1087.66,0.0,964.39,0.0,-0.87,515.03,0.0
2017,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,1203.26,0.0,1057.27,0.0,-1.23,580.93,0.0
2018,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,1496.85,0.0,1296.49,0.0,-3.56,687.2,0.0
2019,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,1736.0,0.0,1446.42,0.0,-10.120000000000001,787.33,0.0
2020,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,1498.54,0.0,1339.46,0.0,-15.530000000000001,741.23,0.0
2021,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,1920.99,0.0,1560.7400000000002,0.0,-17.23,957.96,0.0
2022,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,2403.52,0.0,2004.5,0.0,-15.84,1142.63,0.0
2023,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,2670.22,0.0,2250.29,0.0,-26.67,1309.45,0.0
2024,BTSb.ST,STX,BTS Group AB,Professional & Business Education,Other,2849.68,0.0,2403.1800000000003,0.0,-36.37,1711.01,0.52
