Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2005,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,1972.25,1068.66,414.94000000000005,0.0,0.65,141.59,0.0,3.446571085528638
2006,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,2941.4,0.0,139.26,0.0,0.0,260.73,0.0,10.747286464925402
2007,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,4226.2,2409.64,782.5,0.0,19.14,508.27,0.0,1.9968127176500678
2008,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,6226.41,0.0,490.33,0.0,0.0,897.37,0.0,6.392101362871502
2009,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,7309.19,0.0,396.06,0.0,20.93,1601.61,0.0,4.303294809597841
2010,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,8406.34,4949.52,1734.28,0.0,40.16,1795.9,0.0,0.936789353527479
2011,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,10528.72,6348.67,2032.98,0.0,70.25,1945.59,0.0,1.0674499766137775
2012,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,12841.19,7340.63,2877.49,0.0,118.84,2420.7,0.0,1.0345065476928164
2013,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,15511.22,9157.09,3550.99,0.0,256.7,2749.83,0.0,0.9260354276446179
2014,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,19540.04,12189.84,4787.4800000000005,0.0,302.65,2108.25,0.0,1.0720123325032611
2015,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,22483.54,12187.13,5372.280000000001,0.0,463.35,2965.31,0.0,1.504321639221532
2016,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,25950.55,13217.35,6320.15,0.0,685.99,4048.98,10.77,1.4106927766488082
2017,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,30948.26,17491.010000000002,8319.46,0.0,958.61,2098.41,12.33,1.9799596350095219
2018,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,40265.5,25629.4,9597.9,0.0,1159.5,1704.4,17.3,2.2528315037462967
2019,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,43521.9,25386.800000000003,14739.0,0.0,3108.6,4124.9,23.8,0.06929881649673358
2020,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,9095.7,5963.2,6328.799999999999,0.0,2690.7,-6623.9,0.0,0.8887513398451061
2021,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,5067.8,3846.4,4542.2,0.0,682.3,3269.6,0.0,-1.2243393687301198
2022,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,18869.3,12801.5,6139.7,0.0,650.0,4203.4,0.0,-0.17174192320502465
2023,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,25539.3,13316.0,8068.0,0.0,848.0,5772.6,0.0,0.5729307417801336
2024,NAS.OL,OBX,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,35316.8,16647.0,13707.5,0.0,1135.0,7240.7,0.0,0.5285814907398461
