Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2005,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,1972.25,1368.3,397.75,0.0,0.65,141.59,0.0,1.4517268168655981,0.0,0.0
2006,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,2941.4,0.0,139.26,0.0,0.0,260.73,0.0,10.747286464925402,0.0,0.0
2007,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,4226.2,3023.92,822.76,0.0,19.14,508.27,0.0,0.709032600783048,0.0,0.0
2008,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,6226.41,0.0,490.33,0.0,0.0,897.37,0.0,6.392101362871502,0.0,0.0
2009,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,7309.19,0.0,396.06,0.0,20.93,1601.61,0.0,4.303294809597841,0.0,0.0
2010,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,8597.67,6301.579999999999,1889.42,0.0,40.16,1795.9,0.0,0.20408151901553595,0.0,0.0
2011,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,10532.19,7818.93,2243.28,0.0,70.25,1945.59,0.0,0.20545438658710213,0.0,0.0
2012,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,12859.04,9131.43,2602.54,0.0,118.84,2420.7,0.0,0.415677283430413,0.0,0.0
2013,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,15579.54,11370.61,3211.61,0.0,256.7,2749.83,0.0,0.26933301331355036,0.0,0.0
2014,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,19540.04,15360.12,2661.67,0.0,302.65,2108.25,0.0,0.5765919601565279,0.0,0.0
2015,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,22491.15,15839.059999999998,4633.79,0.0,463.35,2965.31,0.0,0.524380250294237,0.0,0.0
2016,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,25950.55,18024.36,5413.85,0.0,685.99,4048.98,10.77,0.44986760268489395,0.0,0.0
2017,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,30948.26,24021.59,7226.59,0.0,958.61,2098.41,12.33,-0.5962506040535557,0.0,0.0
2018,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,40265.5,32964.100000000006,8261.6,0.0,1159.5,1704.4,17.3,-1.2311668699541187,0.0,0.0
2019,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,43521.9,34915.9,8595.8,0.0,3108.6,4124.9,23.8,-0.7468363583773229,6457.5,0.0
2020,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,9095.7,13606.4,3437.4,0.0,2690.7,-6623.9,0.0,1.606123280846631,6197.5,0.0
2021,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,5067.8,6183.5,2407.9,0.0,682.3,3269.6,0.0,-1.2863653046244188,1270.0,0.0
2022,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,18869.3,15971.2,3502.3,0.0,650.0,4203.4,0.0,-0.29837750392539414,1851.0,0.0
2023,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,25539.3,18471.8,4800.4,0.0,848.0,5772.6,0.0,0.24583376641374774,3522.0,0.0
2024,NAS.OL,Norwegian Air Shuttle ASA,Passenger Transportation Services,Industrials,35316.8,23915.9,9237.8,0.0,1135.0,7240.7,0.0,0.14198903420939996,5034.0,0.0
