Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,220.97,0.0,124.34,0.0,0.0,71.37,0.19
2005,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,226.66,0.0,98.05,0.0,0.0,61.44,0.0
2006,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,242.02,0.0,98.44,0.0,0.0,61.25,0.0
2007,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,260.84,0.0,104.69999999999999,0.0,0.0,67.31,0.0
2008,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,264.61,0.0,114.63000000000001,0.0,0.0,69.67,0.51
2011,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,277.22,0.0,108.46000000000001,0.0,0.0,85.66,0.0
2012,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,283.98,0.0,116.0,0.0,0.0,73.97,0.0
2013,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,345.49,0.0,128.76999999999998,0.0,0.0,89.45,0.0
2014,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,420.3,0.0,152.1,0.0,0.0,109.54,0.0
2015,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,504.02,0.0,186.15,0.0,0.0,118.61,0.0
2016,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,599.46,0.0,204.46,0.0,0.0,130.67,0.0
2017,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,641.59,353.06,205.24,0.0,0.0,154.01,0.0
2018,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,666.78,370.87,212.52999999999997,0.0,0.0,176.4,0.0
2019,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,665.7,379.33,203.71,0.0,-2.8899999999999997,175.06,0.0
2020,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,632.75,354.24,214.24,0.0,-2.87,219.08,0.0
2021,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,790.04,425.11,226.33,0.0,-1.95,271.1,0.0
2022,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,895.81,500.05,252.24,0.0,-2.1,313.65,0.0
2023,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,865.66,487.75,293.94,0.0,-6.26,296.46,0.35
2024,NILb.ST,STX,Nilorngruppen AB,Textiles & Apparel,Other,960.73,525.94,318.8,0.0,-6.41,359.43,0.8
