Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1997,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,243.35,75.38,66.64,0.0,1.55,82.59,0.0,1.2081365782782418
2004,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,770.32,340.25,315.22,162.75,9.7,829.28,0.0,0.3230513216284006
2005,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1101.92,502.2,654.88,268.57,10.12,870.6,0.0,0.23350562830232025
2006,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1047.8,478.62,633.71,277.14,8.78,1010.54,0.0,0.20170403942446605
2007,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,453.29,320.47,516.9,241.83,9.46,763.18,0.0,-0.19878665583479646
2008,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,486.35,348.24,401.76,127.99,9.73,790.14,0.0,-0.18400536613764645
2009,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,682.18,412.65,400.8,206.91,5.63,847.26,0.0,0.08263106956542261
2010,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1081.49,549.8,671.89,267.16,1.85,1140.73,0.0,0.10967538330718057
2011,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1034.34,612.83,482.63,249.61,0.74,1068.76,0.0,0.1756708709158276
2012,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1163.59,637.71,545.96,249.2,0.72,1000.09,0.0,0.22837944584987335
2013,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,899.8,497.0,376.05,165.5,0.48,1098.37,0.0,0.17459508180303537
2014,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1354.91,701.16,415.06,181.59,0.39,1157.0,0.0,0.36291270527225594
2015,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,1735.29,706.93,516.16,255.02,0.46,1327.28,0.0,0.5776927249713701
2016,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,2277.41,892.62,717.47,342.12,2.01,1338.66,0.0,0.7525659988346555
2017,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,2905.09,1243.46,861.4300000000001,336.98,9.13,1781.34,-0.03,0.6332698968736492
2018,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,3540.4,1576.13,1053.61,445.89,10.79,2318.71,2.82,0.5796866721515552
2019,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,4008.02,1775.55,1251.64,520.2,10.24,2786.73,5.63,0.5338817344468478
2020,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,3973.16,1844.31,1266.04,526.07,14.33,3512.69,14.62,0.38968789247330127
2021,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,4645.23,2356.19,1322.92,549.21,14.03,3853.27,40.92,0.38552304843882795
2022,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,4863.79,2689.86,1450.87,606.19,12.35,4389.12,37.65,0.2974855255637858
2023,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,5679.05,2836.54,1674.0499999999995,649.92,12.94,5282.49,36.24,0.33944945503907903
2024,MYCR.ST,Mycronic AB (publ),Semiconductors & Semiconductor Equipment,Information Technology,7176.95,3394.74,1783.82,759.7,15.25,6715.52,44.21,0.40576176859134905
