Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,64.76,29.87,23.27,0.0,0.0,30.45,0.28,0.37813211845102507,0.0,0.72
2016,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,424.68,282.8,99.21,0.0,1.1,97.53,0.88,0.42241642109541716,0.0,0.0
2017,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,939.16,639.22,270.87,0.0,5.3,251.69,0.44,0.09427676198786315,0.0,5.27
2018,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,812.99,427.73,357.92,0.0,3.46,314.98,0.36,0.07572778588190515,0.0,0.0
2019,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,1393.3,604.94,788.9999999999999,0.0,9.25,97.23,0.66,-0.10103177035447938,0.0,99.42999999999999
2020,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,1437.83,593.51,812.6899999999999,0.0,10.91,166.57,0.57,0.12396793107574487,0.0,92.38
2021,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,1693.69,579.55,992.36,0.0,9.34,243.98,0.91,0.45914492220997216,0.0,78.16
2022,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,2334.93,1116.88,1082.57,0.0,24.43,364.88,1.09,0.3034401726917501,0.0,97.81
2023,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,2675.98,1278.49,1343.1999999999998,0.0,47.38,561.96,0.51,0.012285099649759433,0.0,131.83999999999997
2024,TRANS.ST,Transtema Group AB,Telecommunications Services,Communication Services,2531.02,1172.66,1320.47,0.0,40.58,572.11,0.0,-0.004701892992606536,0.0,123.06000000000002
