Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2012,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,1.7,0.0,10.629999999999999,0.0,-0.06,6.79,0.0
2013,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,31.43,0.0,-0.07,11.28,0.0
2014,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,29.16,0.0,0.0,4.33,0.0
2015,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,38.96,0.0,0.0,1.38,0.0
2016,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,63.95,0.0,0.0,5.21,0.0
2017,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,70.49000000000001,0.0,-0.01,343.25,0.0
2018,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,83.99000000000001,0.0,-0.6,258.61,0.0
2019,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,154.74,0.0,-0.17,98.37,0.0
2020,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,37.99,0.0,227.49,0.0,-0.31,69.51,0.0
2021,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,22.46,0.0,224.93,0.0,-0.26,310.05,0.0
2022,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,12.16,0.0,169.57000000000002,0.0,0.0,149.19,0.0
2023,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.72,0.0,42.36,0.0,0.0,122.25,0.0
2024,ISOFOL.ST,STX,Isofol Medical AB (publ),Pharmaceuticals,Health Care,0.0,0.0,48.01,0.0,0.0,80.13,0.0
