Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2010,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,61.18,19.13,24.17,0.0,0.0,1394.18,0.0,0.012824742859602056,0.0,0.0
2011,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,94.7,15.93,27.81,0.0,0.0,1365.47,0.0,0.03732048305711587,0.0,0.0
2012,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,102.2,26.04,24.54,0.0,0.0,1219.34,0.0,0.042334377614119116,0.0,0.0
2013,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,128.33,27.72,25.19,0.0,0.0,1377.75,0.0,0.054741426238432235,0.0,0.0
2014,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,150.06,32.19,27.14,0.0,0.0,1290.4,0.0,0.07031153130812151,0.0,0.0
2015,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,130.96,50.87,22.36,0.0,9.38,814.12,0.0,0.059389279221736355,0.0,0.0
2016,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,102.6,48.51,17.5,0.0,5.78,898.17,0.0,0.03430308293530178,0.0,0.0
2017,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,129.12,63.9,20.02,0.0,4.9,1114.13,0.0,0.0361717214328669,0.0,0.0
2018,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,195.23,73.23,27.84,0.0,3.82,1186.44,0.0,0.07614375779643301,0.0,0.0
2019,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,207.19,173.41,25.31,0.0,5.02,1816.09,0.0,0.0018996855882693056,86.86,0.0
2020,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,144.52,149.82999999999998,17.77,0.0,4.39,1025.04,0.0,-0.026798954187153647,66.07,0.0
2021,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,195.66,122.56,16.52,0.0,3.03,1038.35,0.0,0.051572205903597054,41.79,0.0
2022,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,346.07,185.92000000000002,32.65,0.0,1.19,1201.18,0.0,0.10515493098453185,73.02,0.0
2023,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,279.19,224.51,39.77,0.0,0.05,1099.34,0.0,0.01351720122982881,98.76,0.0
2024,QEC.OL,OBX,Questerre Energy Corp (Canada),Oil & Gas,Energy,267.79,216.76,43.36,0.0,0.03,1095.7,0.0,0.006972711508624651,97.9,0.0
