Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,2202.99,2999.78,546.65,0.0,-5.46,412.4,4.48
2006,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,2863.0,3818.48,733.21,0.0,-8.52,386.16,5.05
2007,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,3213.39,4358.84,730.28,0.0,0.0,476.93,7.85
2008,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,3595.6,4851.24,811.1099999999999,0.0,-17.99,569.3,10.29
2009,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,3771.48,5111.22,921.44,0.0,-21.55,671.0,8.98
2010,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,3024.42,4132.28,779.12,0.0,0.0,662.35,9.07
2011,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,3783.66,5121.38,916.37,0.0,-13.62,794.02,13.13
2012,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,4459.2,5994.2,1070.37,0.0,-21.52,865.63,11.21
2013,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,4667.14,6286.78,1164.41,0.0,-12.7,982.89,14.34
2014,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,5596.57,7547.88,1387.89,0.0,-12.68,1230.42,17.58
2015,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,5235.5,7224.78,1253.26,0.0,-8.24,1404.63,32.69
2016,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,6023.02,8306.0,1464.9,0.0,-15.36,1505.15,35.62
2017,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,6914.01,9514.7,1623.0299999999997,0.0,-9.63,1630.23,38.34
2018,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,7809.37,10751.28,1811.68,0.0,-15.58,1961.76,43.28
2019,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,9426.04,13050.44,2102.0,0.0,-28.79,2291.18,46.38
2020,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,11054.75,15238.3,2451.17,0.0,-34.849999999999994,3177.58,61.07
2021,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,11697.42,16227.38,2645.7499999999995,0.0,-40.24000000000001,3152.98,226.26
2022,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,13834.76,19152.64,2877.73,0.0,-41.39,3677.68,306.86
2023,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,17930.27,25085.52,3426.2499999999995,0.0,-116.88999999999999,5225.82,392.14
2024,ADDTb.ST,STX,Addtech AB,Diversified Industrial Goods Wholesale,Other,20084.9,27434.02,4032.23,0.0,-246.80999999999995,6066.55,511.81
