Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2015,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,20.33,5.74,21.74,13.52,0.44,95.06,0.0,0.06238165369240478,0.0,1.22
2016,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,24.37,7.87,33.08,11.55,0.0,115.54,0.0,-0.04353470659511855,0.0,2.3
2017,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,27.94,7.26,43.940000000000005,16.55,0.01,196.48,0.0,-0.03420195439739416,0.0,3.02
2018,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,39.91,8.97,59.39,13.89,0.0,245.87,0.0,-0.059218286086143095,0.0,3.9
2019,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,47.95,25.45,58.96,19.21,0.36,208.24,0.0,-0.08456588551671146,0.0,6.13
2020,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,63.33,32.59,67.4,23.89,0.55,194.58,0.0,-0.06845513413506019,0.0,6.63
2021,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,83.12,43.18,84.31,24.42,1.38,174.77,0.0,-0.12204611775476337,0.0,7.35
2022,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,101.64,52.64,85.86999999999999,22.82,1.25,154.17,0.0,-0.09924109748978395,0.0,10.24
2023,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,135.15,66.75,84.93,25.01,0.79,146.64,0.0,0.0524413529732679,0.0,9.57
2024,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,152.07,69.25,71.7,21.92,0.66,194.05,0.0,0.16686421025508885,0.0,0.0
