Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2015,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,20.33,5.74,20.52,13.52,-0.44,95.06,0.0
2016,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,24.37,7.87,30.78,11.55,0.0,115.54,0.0
2017,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,27.94,7.26,40.92,16.55,-0.01,196.48,0.0
2018,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,39.91,8.97,55.49,13.89,0.0,245.87,0.0
2019,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,47.95,25.45,52.83,19.21,-0.36,208.24,0.0
2020,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,63.33,32.59,60.769999999999996,23.89,-0.55,194.58,0.0
2021,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,83.12,43.18,76.96000000000001,24.42,-1.38,174.77,0.0
2022,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,101.64,52.64,75.63,22.82,-1.25,154.17,0.0
2023,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,135.15,66.75,75.36,25.01,-0.79,146.64,0.0
2024,GENT.OL,OBX,Gentian Diagnostics ASA,Healthcare Equipment & Supplies,Health Care,152.07,69.25,71.7,21.92,-0.66,194.05,0.0
