Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2005,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,408.1,226.2,102.32,0.0,0.0,176.1,9.65
2006,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,535.76,306.58,107.59,0.0,0.0,566.2,13.05
2007,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,1021.81,746.17,333.06,0.0,0.0,1266.08,0.0
2008,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,1477.03,903.68,497.79999999999995,0.0,0.0,928.6,0.0
2009,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,1612.62,900.58,603.84,0.0,0.0,1374.42,0.0
2010,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,2446.49,932.12,831.16,0.0,0.0,1982.41,0.0
2011,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,2046.99,0.0,841.97,0.0,-45.27,1690.15,0.0
2012,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,2050.07,0.0,918.47,0.0,-76.05,1513.23,0.0
2013,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,2404.22,0.0,977.38,0.0,-89.73,1988.01,13.77
2014,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,4099.54,0.0,1387.96,0.0,-89.08,2222.09,19.36
2015,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,4608.67,0.0,1645.13,0.0,-117.96,2207.16,30.35
2016,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,6545.19,3287.16,1975.34,0.0,-74.87,3150.68,56.27
2017,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,7017.46,3724.2,2207.43,0.0,-44.66,3304.36,43.54
2018,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,7500.32,3852.86,2362.67,0.0,-54.08,3834.05,49.46
2019,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,8273.59,4181.97,2623.8,0.0,-61.9,4084.21,56.63
2020,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,4384.36,1717.28,2092.4,0.0,-92.13,4370.92,0.0
2021,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,4598.59,1738.27,2129.24,0.0,-189.39,5563.3,0.0
2022,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,7163.96,2233.66,2809.24,0.0,-151.41,6485.71,0.0
2023,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,7019.63,2747.94,2996.81,0.0,-253.71,6669.17,0.0
2024,GSFG.OL,OBX,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,7381.24,3525.4,3300.8399999999997,0.0,-215.67,4051.95,0.0
