Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
1992,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,86268.0,33774.0,0.0,0.0,0.0,24205.0,39.0
1993,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,92876.0,38559.0,0.0,0.0,0.0,26507.0,44.0
1994,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,98450.0,41567.0,0.0,0.0,0.0,30215.0,44.0
1995,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,101080.0,45013.0,0.0,0.0,0.0,33832.0,104.0
1996,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,124017.0,54883.0,0.0,0.0,0.0,37142.0,143.0
1997,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,142046.0,67206.0,0.0,0.0,0.0,38478.0,1548.0
2006,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,518960.0,249593.0,10824.0,0.0,0.0,167833.0,1574.0
2007,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,521665.0,260396.0,14174.0,0.0,0.0,177275.0,1792.0
2008,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,651977.0,329182.0,10964.0,0.0,0.0,214079.0,1976.0
2009,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,462292.0,205870.0,10321.0,0.0,0.0,198319.0,1799.0
2010,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,526950.0,257436.0,11081.0,0.0,0.0,219500.0,6900.0
2011,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,645599.0,319605.0,13208.0,0.0,0.0,278900.0,6300.0
2012,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,700500.0,362200.0,10000.0,0.0,0.0,319200.0,700.0
2013,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,616600.0,306900.0,7800.0,0.0,-4600.0,354466.04,491.37
2014,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,609814.52,302548.92,7308.34,3001.53,-7598.4,382753.2,425.9
2015,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,466841.62,211683.25,7425.93,2773.64,-7829.07,355987.59,318.23
2016,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,383605.75,180560.36,6397.91,2502.07,-8757.24,302916.86,233.2
2017,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,503970.98,233193.31,6100.12,2537.58,-7463.97,327139.23,196.97
2018,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,639482.68,313542.29,6170.55,2564.28,-8466.2,371204.94,164.14
2019,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,553495.77,259824.79,7117.64,2639.42,-12757.21,361134.6,175.57
2020,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,430574.38,197495.99,6644.06,2390.35,-13099.9,290559.21,162.98
2021,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,762726.31,302188.96,6703.85,2501.05,-10511.29,343549.37,123.29
2022,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,1431545.28,516937.3,9472.92,2959.09,-13248.64,528893.44,9.8
2023,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,1127391.57,508311.7,12851.55,3281.47,-17515.26,491451.0,101.35
2024,EQNR.OL,OBX,Equinor ASA,Oil & Gas,Energy,1101259.78,537619.16,13483.45,3738.84,-16996.67,481246.47,431.9
