Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,227.65,129.51999999999998,18.14,0.0,0.0,242.82,0.0,0.3294209702660408
2005,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,472.12,210.97,20.35,0.0,0.0,646.35,0.0,0.37255357004718803
2006,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,666.01,236.43,27.14,0.0,0.0,989.43,0.0,0.40673923370021126
2007,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,526.64,170.29,27.37,0.0,0.0,862.62,0.0,0.38137302636154974
2008,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,810.52,343.25,39.25,0.0,0.0,1103.13,0.0,0.38800504020378374
2009,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,848.53,410.53,42.97,0.0,0.0099999999999909,1686.95,0.0,0.23416224547259845
2010,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1030.2,620.7900000000001,66.82,0.0,0.0,1679.92,0.0,0.20393233011095765
2011,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1279.03,790.69,84.73,0.0,0.0099999999999909,1801.25,0.0,0.22406662040249822
2012,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1332.16,734.76,85.36,0.0,382.95,2002.44,0.0,0.06446635105171694
2013,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1436.11,671.78,88.36,0.0,383.85,2021.61,0.0,0.14449869163686363
2014,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1698.72,733.8000000000001,102.5,0.0,362.51,2022.1,0.0,0.24722318381880223
2015,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1543.7,720.1100000000001,98.28,0.0,323.33,502.41,0.0,0.8001035011245794
2016,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,1061.32,530.98,88.13,0.0,317.32,-699.94,0.0,-0.178429579678258
2017,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,571.6,451.62,64.87,0.0,205.09,423.14,0.0,-0.35444533724062954
2018,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,568.62,403.31000000000006,53.88,0.0,223.04,-712.54,0.0,0.15663682038903085
2019,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,708.35,417.67,83.12,0.0,249.22000000000003,-1034.57,0.0,0.04026793740394563
2020,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,663.68,392.31,59.97,0.0,156.56,137.14,0.0,0.39988333090272676
2021,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,515.43,357.40000000000003,52.42,0.0,34.88,19.22,0.0,3.6800208116545217
2022,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,658.49,380.49,46.56,0.0,163.92999999999998,-93.5,0.0,-0.7220320855614976
2023,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,665.29,369.84,61.32,0.0,36.67,19.53,0.0,10.110599078341012
2024,HAVI.OL,Havila Shipping ASA,Freight & Logistics Services,Industrials,551.48,267.02,57.75,0.0,5.91,327.17,0.0,0.6748785035302749
