Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,46204.49,26658.37,7313.06,0.0,-1221.63,19713.2,304.8
2005,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,41977.11,24580.76,7112.32,0.0,-985.15,18132.45,359.3
2006,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,37034.2,20753.31,6169.69,0.0,-1093.97,15158.22,518.16
2007,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,28030.05,0.0,0.0,0.0,0.0,14509.45,412.29
2008,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,26650.16,17747.56,4488.37,82.36,-1358.86,12902.12,553.36
2009,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,21224.57,15717.7,2635.62,61.09,-951.27,7597.14,66.35
2010,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,20847.8,16182.05,1328.5,0.0,0.0,7741.11,38.94
2011,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,19365.84,15114.44,5281.52,38.18,-592.2,5672.55,39.46
2012,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,15751.66,11665.77,3314.61,38.12,-566.51,6243.99,40.37
2013,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,15767.9,11819.1,3221.83,39.82,-502.87,7084.05,0.0
2014,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,16783.39,12112.05,3665.2,50.14,-346.79999999999995,7605.32,0.0
2015,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,17956.41,12594.08,3470.52,75.14,-233.46,9877.47,0.0
2016,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,15978.43,11605.56,3335.38,58.52,-235.92,9556.82,0.0
2017,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,17247.86,12036.92,3196.54,51.32,-317.23,11493.21,0.0
2018,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,18666.19,13196.24,3354.7400000000002,60.49,-176.67,13106.86,0.0
2019,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,19018.38,13682.44,3406.33,63.01,-149.64,13166.71,0.0
2020,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,20261.52,13140.23,3585.84,70.77,-119.03,14496.94,0.0
2021,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,21177.96,14846.22,3459.04,60.97,-71.14,17013.51,1463.68
2022,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,25028.5,18414.06,3568.1400000000003,61.57,-39.37,21828.25,1815.88
2023,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,22152.04,16306.89,3934.42,83.27,-136.89,21218.02,1740.39
2024,METSB.HE,HEX,Metsa Board Oyj,Containers & Packaging,Materials,22525.77,17332.97,4216.75,85.99,-196.37,20509.8,1938.02
