Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA
2007,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1340.73,719.63,369.98,2.63,35.93,1200.68,8.59,0.1801251995005251,0.0,0.0
2008,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3741.88,2286.66,967.17,0.0,0.0,1415.87,0.16,0.34466077696094033,0.0,0.0
2009,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5108.26,2906.94,1353.82,0.0,0.0,1504.81,0.24,0.563104215806784,0.0,0.0
2010,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3339.0,1587.3,1231.56,0.0,0.0,1633.2,0.0,0.3184790595150625,0.0,0.0
2011,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3734.78,2211.54,997.41,0.0,0.0,1516.16,0.0,0.34681695863233447,0.0,0.0
2012,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1964.91,1735.23,1051.46,0.0,66.97,763.21,2.65,-1.1604601363173426,0.0,336.73
2013,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1104.12,626.21,491.16,0.0,20.12,564.8,0.0,-0.059082861189802015,0.0,104.0
2014,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,752.19,366.41,469.84000000000003,0.0,22.9,184.35,0.0,-0.5802007051803635,0.0,186.11
2015,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,200.77,72.72,118.85,0.0,8.73,80.78,0.0,0.005818271849467896,0.0,6.86
2016,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,246.1,116.47,96.54,0.0,6.26,175.48,0.0,0.15289491679963524,0.0,5.81
2017,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,271.64,111.62,131.44,0.0,1.43,195.46,0.0,0.138903100378594,0.0,4.14
2018,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,223.81,96.98,151.39999999999998,0.0,1.5,125.98,0.0,-0.20693760914430845,0.0,25.08
2019,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,334.53,194.96,109.24,0.0,0.0,111.51,0.0,0.2719935431799836,0.0,8.22
2020,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,267.5,175.1,133.7,0.0,0.0,319.6,0.0,-0.12922403003754687,0.0,52.9
2021,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1998.9,1297.4,522.4,0.0,74.9,898.5,0.0,0.1159710628825821,0.0,142.4
2022,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2492.2,1613.8,558.0999999999999,0.0,85.2,895.8,0.0,0.26244697477115425,0.0,133.7
2023,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1961.0,1039.5,636.9000000000001,0.0,71.4,1191.8,0.0,0.17888907534821272,0.0,152.8
2024,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2766.6,1353.2,948.4,0.0,87.60000000000001,1232.3,2.1,0.30573558003888524,0.0,221.6
