Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2007,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1340.73,719.63,369.98,2.63,35.93,1200.68,8.59,0.1801251995005251
2008,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3741.88,2286.66,967.17,0.0,0.0,1415.87,0.16,0.34466077696094033
2009,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5108.26,2906.94,1353.82,0.0,0.0,1504.81,0.24,0.563104215806784
2010,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3339.0,1587.3,1231.56,0.0,0.0,1633.2,0.0,0.3184790595150625
2011,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3734.78,2211.54,997.41,0.0,0.0,1516.16,0.0,0.34681695863233447
2012,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1964.91,1735.23,714.73,0.0,66.97,763.21,2.65,-0.7207844775807588
2013,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1104.12,626.21,387.16,0.0,20.12,564.8,0.0,0.1250531161473085
2014,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,752.19,366.41,283.73,0.0,22.9,184.35,0.0,0.42934635204773536
2015,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,200.77,72.72,111.99,0.0,8.73,80.78,0.0,0.09074028224808141
2016,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,246.1,116.47,90.73,0.0,6.26,175.48,0.0,0.1860041030316845
2017,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,271.64,111.62,127.3,0.0,1.43,195.46,0.0,0.1600839046352194
2018,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,223.81,96.98,126.32,0.0,1.5,125.98,0.0,-0.007858390220669908
2019,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,334.53,194.96,101.02,0.0,0.0,111.51,0.0,0.34570890503093865
2020,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,267.5,175.1,80.8,0.0,0.0,319.6,0.0,0.03629536921151442
2021,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1998.9,1297.4,380.0,0.0,74.9,898.5,0.0,0.274457429048414
2022,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2492.2,1613.8,424.4,0.0,85.2,895.8,0.0,0.41169903996427765
2023,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1961.0,1039.5,484.1,0.0,71.4,1191.8,0.0,0.3070985064608156
2024,ENDUR.OL,OBX,Endur ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2766.6,1353.2,726.8,0.0,87.60000000000001,1232.3,2.1,0.48525599481529486
