Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2004,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,0.98,0.0,19.43,0.0,0.15,187.73,0.0,-0.09907846375113194
2005,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,147.86,0.0,195.18,0.0,0.82,835.55,48.66,-0.05444408002623811
2006,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,140.3,0.0,340.83,0.0,0.0,2231.71,48.68,-0.08793671257986571
2007,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,481.24,0.0,996.43,0.0,0.0,3107.24,35.5,-0.16393020103476583
2008,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,680.38,0.0,1263.07,0.0,0.0,4865.14,268.02,-0.11351487193074052
2009,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,1223.71,0.0,1297.29,0.0,425.59,5645.93,219.97,-0.08509691607425968
2010,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,433.72,0.0,385.39,0.0,212.02,4704.54,4.24,-0.034762719855249126
2011,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,560.81,0.0,529.44,0.0,1629.21,732.13,4.78,-2.1682973497442024
2012,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,615.21,0.0,459.37,0.0,12.8,513.46,11.13,0.27267008520940167
2013,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,603.05,0.0,557.21,0.0,2.94,746.15,19.41,0.05603741052301573
2014,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,645.71,0.0,602.8299999999999,0.0,3.78,766.63,64.26,0.04705797397970864
2015,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,228.18,0.0,292.69,0.0,1.61,380.11,60.11,-0.150197628458498
2016,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,117.1,0.0,221.1,0.0,0.0,209.7,9.2,-0.47510278666057565
2017,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,54.3,0.0,98.8,0.0,0.1,183.7,0.3,-0.2423913043478261
2018,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,70.4,0.0,28.200000000000003,0.0,0.0,135.8,0.0,0.31075110456553756
2019,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,41.6,0.0,17.2,0.0,0.0,105.6,0.0,0.2310606060606061
2020,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,27.1,0.0,21.4,0.0,4.8999999999999995,118.1,0.0,0.006773920406435254
2021,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,13.8,0.0,53.7,0.0,17.4,171.8,0.0,-0.33352735739231665
2022,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,91.1,0.0,79.5,0.0,10.2,385.5,46.3,0.0032422417786011925
2023,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,12.1,0.0,98.7,5.4,13.5,538.3,14.0,-0.17146478363208403
2024,MGN.OL,OBX,Magnora ASA,Renewable Energy,Energy,2.3,0.0,121.7,0.0,13.5,400.5,1.7,-0.33043262058677275
