Year,Ticker,Exchange,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB
2004,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,431.76,94.55,296.2,0.0,0.0,555.87,0.0
2005,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,552.53,110.99,347.93,0.0,-0.32,616.85,0.0
2006,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,577.73,151.27,365.6,58.04,-0.09,613.81,0.0
2007,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,561.81,121.39,333.56,87.05,0.0,618.35,0.0
2008,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,635.9,137.71,357.15,98.2,0.0,810.69,0.0
2009,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,464.75,93.22,444.82,126.6,0.0,638.52,0.6
2010,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,485.73,81.11,561.8000000000001,105.19,0.0,561.11,0.44
2011,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,485.34,84.07,494.16999999999996,94.29,-4.92,382.53,0.5
2012,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,548.77,107.73,467.67,118.17,-17.61,240.61,0.39
2013,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,577.06,82.7,454.91,122.85,-14.78,180.59,0.43
2014,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,618.16,99.19,483.87,100.29,-19.93,152.21,0.47
2015,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,683.93,70.55,501.22,116.15,-17.72,170.88,0.0
2016,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,557.99,43.63,602.27,60.5,0.0,95.96,1.05
2017,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,513.86,17.02,411.28999999999996,55.73,-6.29,-61.88,1.94
2018,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,402.26,21.76,325.04999999999995,50.47,-5.24,-66.51,2.09
2019,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,462.62,20.16,307.15,61.37,-3.57,33.78,1.97
2020,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,566.41,29.46,328.82000000000005,75.38,-3.68,206.61,1.94
2021,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,652.59,23.12,373.5,57.47,-1.98,675.47,1.99
2022,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,722.62,71.32,451.85,108.27,-0.89,837.49,1.99
2023,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,894.17,54.08,526.15,176.91,-7.3,1201.68,2.02
2024,TEM1V.HE,HEX,Tecnotree Oyj,Software & IT Services,Information Technology,831.5,29.15,445.76,0.0,-7.87,1359.09,2.2
